"","MSETrain","MSEValid"
"357",0.0107111811803217,0.0113502094822545
"358",0.0106895952052779,0.011333260228557
"359",0.0106681606805936,0.0113163402003627
"360",0.0106468921560851,0.0112994401685653
"361",0.0106257691297386,0.0112825585949805
"362",0.0106047949083304,0.0112657016323459
"363",0.0105839661850843,0.0112488646661082
"364",0.0105632902349083,0.0112320415435299
"365",0.0105427670578024,0.0112152407246251
"366",0.010522374167687,0.0111984522111954
"367",0.0105021353733523,0.0111816690814111
"368",0.0104820361249821,0.0111648997952861
"369",0.0104620684863129,0.0111481435837284
"370",0.0104422489912269,0.0111313904485395
"371",0.0104225604444866,0.0111146519261022
"372",0.0104030054915133,0.0110979203254946
"373",0.010383591407215,0.0110811818030573
"374",0.0103642963668675,0.0110644586624638
"375",0.0103451514541689,0.0110477324455015
"376",0.0103261348443951,0.0110310177649221
"377",0.0103072333104402,0.0110142992388818
"378",0.0102884607407653,0.0109975822510258
"379",0.0102698164740151,0.0109808583413401
"380",0.0102513058010318,0.0109641405843919
"381",0.0102329108652229,0.0109474266729047
"382",0.0102146296825224,0.0109307127614175
"383",0.0101964814322335,0.0109139980808381
"384",0.0101784462736979,0.0108972741711524
"385",0.0101605288364024,0.0108805556451121
"386",0.0101427397020316,0.0108638378881639
"387",0.0101250610139929,0.0108471116712016
"388",0.0101074907882204,0.0108303908378847
"389",0.0100900415904644,0.0108136576990927
"390",0.0100727001936194,0.0107969345584992
"391",0.0100554811475016,0.0107802106488136
"392",0.0100383672568735,0.0107634836627591
"393",0.0100213717488409,0.0107467612912578
"394",0.0100044780895217,0.0107300281524658
"395",0.00998770281279798,0.0107133065500567
"396",0.00997102409394538,0.0106965726421725
"397",0.00995446177362238,0.0106798594997775
"398",0.00993800527014448,0.0106631432810137
"399",0.00992165855164336,0.0106464239858812
"400",0.00990541698863205,0.0106297077671174
"401",0.0098892752902683,0.0106130061611052
"402",0.00987323940874965,0.0105963014787243
"403",0.0098573159576289,0.0105796106400028
"404",0.00984149435522156,0.0105629282612954
"405",0.00982577195610649,0.0105462528044178
"406",0.00981015272841539,0.0105295835002776
"407",0.00979463799485883,0.0105129303470735
"408",0.00977922444866038,0.0104962802702381
"409",0.00976391671930702,0.0104796540352606
"410",0.00974871480679876,0.0104630447203113
"411",0.00973359887047713,0.0104464423271918
"412",0.00971859404184286,0.0104298683904832
"413",0.0097036943686984,0.0104133144501717
"414",0.0096888905920698,0.0103967851208102
"415",0.00967418271195707,0.0103802704042004
"416",0.00965957998733415,0.0103637787603563
"417",0.00964508175684576,0.0103473178801998
"418",0.00963068206829436,0.0103308808419012
"419",0.00961638092167996,0.0103144707218293
"420",0.00960217567158142,0.0102980905963529
"421",0.00958807425426213,0.010281745080025
"422",0.00957406939481399,0.0102654318655691
"423",0.00956017167492151,0.0102491555675384
"424",0.0095463658834132,0.0102329061877343
"425",0.00953265929519717,0.0102166975698163
"426",0.00951905191027341,0.010200535866522
"427",0.00950554306728665,0.0101844080032841
"428",0.00949213012081575,0.0101683247473932
"429",0.00947882365254523,0.0101522914824947
"430",0.0094656157262117,0.0101362951340214
"431",0.00945249906690706,0.0101203533910936
"432",0.00943947565869716,0.0101044554864207
"433",0.00942656468088518,0.0100886052654636
"434",0.00941374232468096,0.0100728173409739
"435",0.00940101520363732,0.0100570732547391
"436",0.00938838794724125,0.0100413868504186
"437",0.00937586584633498,0.0100257635116577
"438",0.00936343302839176,0.0100101886257049
"439",0.00935110338187251,0.00999467295985068
"440",0.00933886037289518,0.00997921805227956
"441",0.00932672185805237,0.0099638331320978
"442",0.00931468254650185,0.0099485082011069
"443",0.00930273450198021,0.00993324402839907
"444",0.00929087706313219,0.00991803830669772
"445",0.00927911816622116,0.00990291180149201
"446",0.00926745781124713,0.00988784528547718
"447",0.00925589070736783,0.00987285260231264
"448",0.00924442280678081,0.00985793682836717
"449",0.00923304286644627,0.00984308796544229
"450",0.00922175816127232,0.00982831447355209
"451",0.00921057199803536,0.00981361942906533
"452",0.00919947247234032,0.00979899514106012
"453",0.00918846818180587,0.00978444391681302
"454",0.00917756838540594,0.00976997037087717
"455",0.00916674662892927,0.00975557911780573
"456",0.00915602473710016,0.00974126477395335
"457",0.00914539543501051,0.00972702887750441
"458",0.00913484747962052,0.00971288219574959
"459",0.00912439608210168,0.00969880627047631
"460",0.00911403859703286,0.00968482494354248
"461",0.00910376973357181,0.00967091591127457
"462",0.00909358618494211,0.00965710147734611
"463",0.00908349258063074,0.00964336395263672
"464",0.00907349355012468,0.00962971794989801
"465",0.00906358380258166,0.00961615193274713
"466",0.00905375804715944,0.00960268743576542
"467",0.00904401628385801,0.00958930138618715
"468",0.00903436248080906,0.00957600916585615
"469",0.00902479531530203,0.00956279770020516
"470",0.0090153194168239,0.00954967160378733
"471",0.00900592089691374,0.009536636260248
"472",0.00899660570776909,0.00952369859141688
"473",0.00898737715616636,0.00951084090817359
"474",0.00897823325803971,0.0094980824378229
"475",0.00896917004525744,0.00948540702942879
"476",0.00896018487239843,0.00947282621937413
"477",0.00895128567572606,0.00946033616219798
"478",0.00894247047117448,0.00944793916517688
"479",0.00893372735434862,0.00943563292103429
"480",0.00892506426151186,0.00942341742977019
"481",0.00891648582215117,0.00941129115320021
"482",0.00890799137491128,0.00939926485861501
"483",0.00889955644964676,0.00938731701143326
"484",0.00889120750056887,0.00937547222260506
"485",0.00888293394599311,0.00936371664847097
"486",0.0088747351245642,0.00935204567447785
"487",0.00886660971357158,0.009340468529732
"488",0.00885855374488354,0.00932898598332559
"489",0.00885057912289518,0.00931758880615234
"490",0.00884266865236915,0.00930628315094979
"491",0.00883483357634525,0.00929507209408668
"492",0.00882706992669178,0.00928395255919426
"493",0.00881937108985594,0.00927291762444281
"494",0.00881174632481166,0.00926196882801671
"495",0.00880419166342726,0.00925111078446911
"496",0.0087966971853735,0.00924035349199849
"497",0.00878927677911131,0.00922967695420788
"498",0.0087819192016009,0.00921908578565044
"499",0.00877461254844718,0.00920857152631206
"500",0.00876738261250616,0.00919815724895847
"501",0.00876022079615917,0.0091878306481146
"502",0.00875311387230057,0.00917759095468829
"503",0.00874607374532544,0.0091674312468498
"504",0.00873909446303623,0.00915736383007419
"505",0.00873217734814351,0.0091473763988864
"506",0.00872530652812053,0.00913747126056302
"507",0.00871850713446798,0.00912766072057909
"508",0.00871176197194855,0.00911791939889231
"509",0.00870507831547032,0.00910826267734651
"510",0.00869844889012521,0.00909868747957291
"511",0.00869186906642623,0.00908919534375591
"512",0.00868534479657092,0.00907978088625016
"513",0.00867887806462514,0.00907044795251662
"514",0.0086724642411019,0.00906120115710843
"515",0.00866609803515896,0.00905202665636616
"516",0.00865979135119138,0.00904292521938201
"517",0.00865352897802768,0.00903390299889349
"518",0.00864731951328653,0.00902496845491471
"519",0.00864116361832321,0.00901609774558775
"520",0.00863505335687434,0.00900731240549395
"521",0.00862898608351878,0.00899859474551293
"522",0.00862296841180936,0.00898995091838221
"523",0.00861699637361439,0.00898138630774713
"524",0.00861107525977612,0.00897288014811854
"525",0.00860519845674173,0.00896445935772311
"526",0.00859935868960313,0.00895609701833417
"527",0.00859356455597897,0.00894781543362525
"528",0.00858781605586926,0.00893960383630568
"529",0.00858210723707646,0.00893145376636136
"530",0.00857643743824529,0.00892337137652982
"531",0.00857081591834969,0.00891535974317981
"532",0.00856523077299459,0.00890741578994259
"533",0.00855967803404831,0.0088995341331728
"534",0.00855417621945872,0.00889172246379237
"535",0.00854870548856738,0.00888397001451062
"536",0.00854327179357182,0.00887628601443383
"537",0.00853788174802486,0.00886866200354791
"538",0.00853252410888672,0.00886110644186697
"539",0.00852719953751266,0.00885360317845498
"540",0.00852191597016608,0.00884617605516987
"541",0.00851666282516247,0.00883879892287716
"542",0.00851143944114653,0.0088314825488675
"543",0.00850625904522392,0.00882422385677215
"544",0.0085011004740256,0.00881702669205204
"545",0.00849597827736779,0.00880987644195557
"546",0.00849088980982935,0.00880278618104996
"547",0.00848583044192331,0.00879575590933523
"548",0.00848079422145214,0.0087887825504426
"549",0.00847580429585069,0.00878185379889704
"550",0.00847082759735488,0.00877498349835796
"551",0.00846588132120204,0.00876817241791756
"552",0.00846097671043195,0.00876140979028517
"553",0.00845608929489919,0.00875469638455299
"554",0.00845123097899883,0.00874803066253662
"555",0.00844639647188861,0.00874142416061894
"556",0.00844158841898967,0.00873486688060145
"557",0.00843681211114426,0.00872835574611541
"558",0.00843205498260202,0.00872189460262176
"559",0.00842732496962633,0.00871547960465954
"560",0.00842261082917741,0.00870910998313658
"561",0.00841793438597956,0.00870279265988258
"562",0.00841327183124262,0.00869652071306782
"563",0.00840864366698034,0.00869029414269232
"564",0.00840401880949446,0.00868411064147949
"565",0.00839943826281247,0.00867797174761372
"566",0.00839486168426217,0.00867187592291063
"567",0.0083903095758573,0.00866582470555459
"568",0.00838578259895314,0.00865981271190028
"569",0.00838127480135215,0.00865384301831645
"570",0.00837678882847546,0.00864791485571092
"571",0.00837232666438892,0.0086420266858993
"572",0.00836787177521048,0.00863618235434255
"573",0.00836344466295388,0.00863037263193438
"574",0.00835903408457932,0.00862460290232012
"575",0.00835463937873153,0.0086188793182373
"576",0.0083502638521869,0.00861318880511868
"577",0.00834590816630074,0.00860753520842521
"578",0.00834156504616493,0.00860192237361785
"579",0.00833724375075342,0.00859633953340592
"580",0.00833293766651339,0.00859079822417229
"581",0.00832864282531315,0.00858528767862628
"582",0.00832437113154778,0.00857981712587418
"583",0.00832011200353276,0.00857437733680971
"584",0.00831587403888676,0.00856896754234068
"585",0.0083116420264383,0.00856359543338899
"586",0.00830742654787188,0.00855826177904683
"587",0.00830322760318751,0.00855295350474696
"588",0.00829904122425349,0.00854768445414882
"589",0.0082948793154649,0.00854244155268515
"590",0.00829071872938688,0.00853723556764664
"591",0.00828658327480956,0.00853205880811138
"592",0.00828244848158753,0.00852690589043402
"593",0.00827832757682642,0.00852179296555058
"594",0.00827422915814488,0.00851670542070943
"595",0.00827013867572673,0.00851165171592466
"596",0.00826605612957197,0.00850662262209
"597",0.00826199474678622,0.00850162659921954
"598",0.00825793865484272,0.00849665441820698
"599",0.0082539017422024,0.0084917091554211
"600",0.00824986482956208,0.00848680157815256
"601",0.00824585437113303,0.00848191399728098
"602",0.00824184457405926,0.00847705487282045
"603",0.00823784072918303,0.00847222035931003
"604",0.00823386532258392,0.00846741737857942
"605",0.0082298866092084,0.00846263593243014
"606",0.00822591847751739,0.00845788371178412
"607",0.00822196820241899,0.00845315456390381
"608",0.00821802387951812,0.00844844925788141
"609",0.00821409013830177,0.00844377163917788
"610",0.00821016896283577,0.00843911709324006
"611",0.00820625903040956,0.00843448638916016
"612",0.00820235637289145,0.00842987875784597
"613",0.00819846165163672,0.00842529958294284
"614",0.0081945742052901,0.00842074040443667
"615",0.00819070329282552,0.0084162050677884
"616",0.00818683304171622,0.00841169895664338
"617",0.0081829780017784,0.00840721053461875
"618",0.00817913023674868,0.00840274518535983
"619",0.00817529702153517,0.00839829983249787
"620",0.00817146843580862,0.00839387293784849
"621",0.00816764977041131,0.00838948142143988
"622",0.00816383771856681,0.00838510221050632
"623",0.00816003228027513,0.00838074530324628
"624",0.0081562433758655,0.00837640762329101
"625",0.00815245645552171,0.00837209301610147
"626",0.00814867945550715,0.00836780378895421
"627",0.008144905762269,0.00836353071274296
"628",0.00814114595749177,0.00835928147838962
"629",0.00813739673439904,0.0083550468567879
"630",0.00813365346350385,0.00835084146068942
"631",0.00812991879022733,0.00834665298461914
"632",0.00812619006914835,0.00834248450494582
"633",0.00812247126839859,0.00833833371439288
"634",0.00811876172662277,0.00833419984386813
"635",0.00811505218484696,0.00833009366066225
"636",0.00811136512915073,0.00832599516837828
"637",0.00810766881448055,0.00832192051795221
"638",0.00810399167911355,0.00831786509483091
"639",0.0081003125596807,0.00831382505355343
"640",0.00809665129684046,0.00830980039411976
"641",0.00809298937264494,0.00830579957654399
"642",0.00808933736877865,0.00830181490990423
"643",0.00808569396253102,0.00829785023966143
"644",0.00808206444474431,0.00829390633490778
"645",0.00807842963611534,0.00828997704290575
"646",0.00807481599085539,0.00828606774730067
"647",0.00807119176391094,0.00828217306444722
"648",0.00806759134575663,0.00827829837799072
"649",0.00806399026624703,0.00827443830428585
"650",0.00806039249351385,0.00827059976516231
"651",0.00805681720686025,0.00826678045334354
"652",0.00805324059749609,0.00826297806155297
"653",0.00804967126304002,0.00825918951342183
"654",0.00804610854213678,0.00825542019259545
"655",0.00804256103240501,0.00825166625361289
"656",0.00803901286131797,0.00824792769647414
"657",0.00803548188546825,0.00824420375208701
"658",0.00803193834386818,0.00824049595863588
"659",0.00802841530428184,0.0082368096997661
"660",0.00802489094198494,0.00823314266820108
"661",0.00802138575899121,0.00822948332755796
"662",0.00801787925328692,0.00822584321421962
"663",0.00801438465197771,0.00822221771363289
"664",0.00801089468015546,0.00821860913307436
"665",0.0080074126445966,0.00821501516526745
"666",0.00800393259310359,0.00821144350113407
"667",0.00800047105955846,0.00820788260429136
"668",0.00799701151007918,0.00820434401112218
"669",0.00799355725144216,0.00820082233798119
