"","x"
"306",0.136850669980049
"307",0.33783620595932
"308",0.423636019229889
"309",0.202029928565025
"310",0.0724089220166206
"311",0.158799648284912
"312",0.762608468532562
"313",0.31910228729248
"314",0.327152490615845
"315",0.359645962715149
"316",0.366817533969879
"317",0.560694754123688
"318",0.21419358253479
"319",0.26233384013176
"320",0.285353571176529
"321",0.879636645317078
"322",0.842597484588623
"323",0.408895343542099
"324",0.493699371814728
"325",0.292735189199448
"326",0.849063098430634
"327",0.193172961473465
"328",0.470526248216629
"329",0.111412450671196
"330",0.610804796218872
"331",0.629290163516998
"332",0.879636645317078
"333",0.61649876832962
"334",0.113524064421654
"335",0.499599009752274
"336",0.400007128715515
"337",0.629995703697205
"338",0.287963479757309
"339",0.608482539653778
"340",0.780769288539886
"341",0.453667432069778
"342",0.269329100847244
"343",0.488576084375381
"344",0.780769288539886
"345",0.540699601173401
"346",0.536539077758789
"347",0.550000667572021
"348",0.641509771347046
"349",0.308606207370758
"350",0.288527220487595
"351",0.445306658744812
"352",0.536761939525604
"353",0.29011657834053
"354",0.459783464670181
"355",0.507256686687469
"356",0.28671270608902
"357",0.347825050354004
"358",0.517342329025269
"359",0.429692327976227
"360",0.32659974694252
"361",0.879636645317078
"362",0.609642565250397
"363",0.545820236206055
"364",0.421005517244339
"365",0.256363242864609
"366",0.759831666946411
"367",0.503198504447937
"368",0.573417723178864
"369",0.734644711017609
"370",0.503728032112122
"371",0.151285544037819
"372",0.2737717628479
"373",0.113289326429367
"374",0.562569439411163
"375",0.447191596031189
"376",0.477062284946442
"377",0.318621695041656
"378",0.54600590467453
"379",0.40060156583786
"380",0.449652999639511
"381",0.276955723762512
"382",0.122645482420921
"383",0.086750864982605
"384",0.142625108361244
"385",0.0856708139181137
"386",0.669791281223297
"387",0.326791256666183
"388",0.701666295528412
"389",0.742429375648499
"390",0.505301773548126
"391",0.782421410083771
"392",0.36116948723793
"393",0.228128135204315
"394",0.498276263475418
"395",0.214530512690544
"396",0.517472445964813
"397",0.447001367807388
"398",0.243695288896561
"399",0.354189515113831
"400",0.479508191347122
"401",0.273864537477493
"402",0.423571586608887
"403",0.493910849094391
"404",0.595683097839355
"405",0.46785706281662
"406",0.309845447540283
"407",0.471164584159851
"408",0.73418390750885
"409",0.311003863811493
"410",0.65855473279953
"411",0.137350499629974
"412",0.729265987873077
"413",0.393727123737335
"414",0.11739681661129
"415",0.474026530981064
"416",0.312913924455643
"417",0.142409145832062
"418",0.284016221761703
"419",0.10153441131115
"420",0.434718757867813
"421",0.414454489946365
"422",0.550843358039856
"423",0.503834247589111
"424",0.175103455781937
"425",0.749920248985291
"426",0.660894870758057
"427",0.488557755947113
"428",0.363890111446381
"429",0.205156311392784
"430",0.529336750507355
"431",0.835779190063477
"432",0.555492639541626
"433",0.309019565582275
"434",0.237077459692955
"435",0.491862952709198
"436",0.616927981376648
"437",0.475666999816895
"438",0.159147962927818
"439",0.570083200931549
"440",0.326250016689301
"441",0.348663359880447
"442",0.547180831432343
"443",0.194743692874908
"444",0.278094500303268
"445",0.173903718590736
"446",0.247968062758446
"447",0.178057476878166
"448",0.211277559399605
"449",0.426795840263367
"450",0.329692602157593
"451",0.545918762683868
"452",0.534510850906372
"453",0.402675002813339
"454",0.158244118094444
"455",0.535668134689331
"456",0.402181148529053
"457",0.402207881212234
"458",0.867320895195007
"459",0.434272140264511
"460",0.239053636789322
"461",0.482696771621704
"462",0.454601854085922
"463",0.5456223487854
"464",0.869798839092255
"465",0.564312398433685
"466",0.419866651296616
"467",0.257671386003494
"468",0.194403693079948
"469",0.388405174016953
"470",0.40828999876976
"471",0.59680050611496
"472",0.300402253866196
"473",0.174472168087959
"474",0.362021297216415
"475",0.112203508615494
"476",0.494875401258469
"477",0.512898504734039
"478",0.384330868721008
"479",0.386296540498734
"480",0.610554575920105
"481",0.535942852497101
"482",0.534550189971924
"483",0.462184816598892
"484",0.430554300546646
"485",0.451296597719193
"486",0.731202721595764
"487",0.649367928504944
"488",0.143971815705299
"489",0.445158898830414
"490",0.54047966003418
"491",0.571191549301147
"492",0.171238049864769
"493",0.410694718360901
"494",0.246553376317024
"495",0.790092706680298
"496",0.724012792110443
"497",0.492879241704941
"498",0.527498602867126
"499",0.0846354961395264
"500",0.491948872804642
"501",0.282043665647507
"502",0.227937340736389
"503",0.46785706281662
"504",0.334910869598389
"505",0.246557280421257
"506",0.219235837459564
"507",0.499009132385254
"508",0.343654960393906
"509",0.316035717725754
"510",0.358850449323654
"511",0.474706500768661
"512",0.47277307510376
"513",0.509857952594757
"514",0.67431515455246
"515",0.780769288539886
"516",0.780769288539886
"517",0.147223502397537
"518",0.344469785690308
"519",0.421830296516418
"520",0.553188443183899
"521",0.784757375717163
"522",0.73005223274231
"523",0.468433290719986
"524",0.193928137421608
"525",0.640122354030609
"526",0.45973601937294
"527",0.812381327152252
"528",0.141998052597046
"529",0.211042419075966
"530",0.19253833591938
"531",0.544340670108795
"532",0.151682913303375
"533",0.313756436109543
"534",0.18718047440052
"535",0.16528245806694
"536",0.229776412248611
"537",0.555492639541626
"538",0.423439383506775
"539",0.556339919567108
"540",0.495274990797043
"541",0.203217655420303
"542",0.113380007445812
"543",0.202521547675133
"544",0.284186482429504
"545",0.494840502738953
"546",0.591564476490021
"547",0.535928785800934
"548",0.20902755856514
"549",0.136436954140663
"550",0.147792339324951
"551",0.393926352262497
"552",0.217231631278992
"553",0.151039376854897
"554",0.503571450710297
"555",0.525184273719788
"556",0.179018899798393
"557",0.0850049406290054
"558",0.158813387155533
"559",0.284334301948547
"560",0.750543713569641
"561",0.63544774055481
"562",0.395562827587128
"563",0.227786362171173
"564",0.562083601951599
"565",0.145529702305794
"566",0.572289168834686
"567",0.819703161716461
"568",0.411172330379486
"569",0.161505177617073
"570",0.457604885101318
"571",0.177718698978424
"572",0.132644161581993
"573",0.110120676457882
"574",0.537988781929016
"575",0.689293205738068
"576",0.843396782875061
"577",0.385545074939728
"578",0.496024191379547
"579",0.209099054336548
"580",0.24499899148941
"581",0.452052742242813
"582",0.814612329006195
"583",0.110066391527653
"584",0.155055567622185
"585",0.591900408267975
"586",0.469955533742905
"587",0.861254572868347
"588",0.225227072834969
"589",0.483999907970428
"590",0.821623682975769
"591",0.427407413721085
"592",0.377120405435562
"593",0.65542995929718
"594",0.366609275341034
"595",0.386213093996048
"596",0.348998844623566
"597",0.317698836326599
"598",0.673931181430817
"599",0.192626759409904
"600",0.464322030544281
"601",0.494901239871979
"602",0.279515206813812
"603",0.85539048910141
"604",0.129701122641563
"605",0.7176154255867
"606",0.85486900806427
"607",0.320488125085831
"608",0.164207175374031
"609",0.585206627845764
"610",0.198279336094856
"611",0.300708025693893
"612",0.334343731403351
"613",0.747978210449219
"614",0.512345910072327
"615",0.453102499246597
"616",0.166875764727592
"617",0.873500823974609
"618",0.447248458862305
"619",0.389259934425354
"620",0.641885101795197
"621",0.361366003751755
"622",0.18522746860981
"623",0.389172613620758
"624",0.420122265815735
"625",0.559385776519775
"626",0.438540011644363
"627",0.275103688240051
"628",0.790092706680298
"629",0.192110627889633
"630",0.6091468334198
"631",0.486163079738617
"632",0.779245972633362
"633",0.490740776062012
"634",0.378129512071609
"635",0.240222483873367
"636",0.382619857788086
"637",0.450225472450256
"638",0.264473259449005
"639",0.50658392906189
"640",0.847243010997772
"641",0.137104213237762
"642",0.158405750989914
"643",0.804994702339172
"644",0.454727679491043
"645",0.394619166851044
"646",0.0930149704217911
"647",0.201235964894295
"648",0.275566577911377
"649",0.835864722728729
"650",0.741332232952118
"651",0.181061491370201
"652",0.520281136035919
"653",0.308450520038605
"654",0.311550915241241
"655",0.311849772930145
"656",0.56659996509552
"657",0.352262556552887
"658",0.21297299861908
"659",0.314054906368256
"660",0.161566704511642
"661",0.328761219978333
"662",0.291770726442337
"663",0.612759828567505
"664",0.0848462805151939
"665",0.397214889526367
"666",0.339889317750931
"667",0.810884594917297
"668",0.862124919891357
"669",0.50095146894455
"670",0.530750095844269
"671",0.370139837265015
"672",0.526329159736633
"673",0.2408247590065
"674",0.173881620168686
"675",0.345010310411453
"676",0.271606683731079
"677",0.566465318202972
"678",0.232150793075562
"679",0.520409941673279
"680",0.551580011844635
"681",0.484655231237411
"682",0.540841639041901
"683",0.408970892429352
"684",0.625138700008392
"685",0.549584805965424
"686",0.477768659591675
"687",0.209836348891258
"688",0.41490450501442
"689",0.478778809309006
"690",0.341920703649521
"691",0.239751994609833
"692",0.563103973865509
"693",0.382264852523804
"694",0.840222597122192
"695",0.327821850776672
"696",0.175597906112671
"697",0.165191769599915
"698",0.252663522958755
"699",0.157643899321556
"700",0.393387973308563
"701",0.205356895923615
"702",0.118632093071938
"703",0.544340670108795
"704",0.378123193979263
"705",0.536494314670563
"706",0.389061003923416
"707",0.358044683933258
"708",0.165201276540756
"709",0.493699371814728
"710",0.307397812604904
"711",0.330412417650223
"712",0.529116809368134
"713",0.458630949258804
"714",0.433807879686356
"715",0.744752109050751
"716",0.276425749063492
"717",0.533931016921997
"718",0.727576792240143
"719",0.222566649317741
"720",0.399633318185806
"721",0.220588266849518
