"","x"
"290",0.487206161022186
"291",0.487961411476135
"292",0.419988721609116
"293",0.616653978824615
"294",0.388552159070969
"295",0.191453382372856
"296",0.0888239592313766
"297",0.471557140350342
"298",0.663012444972992
"299",0.744373440742493
"300",0.796001732349396
"301",0.13232196867466
"302",0.56156724691391
"303",0.139916375279427
"304",0.450449973344803
"305",0.333597958087921
"306",0.152394145727158
"307",0.377038806676865
"308",0.430803030729294
"309",0.138366535305977
"310",0.0645648166537285
"311",0.160185635089874
"312",0.730310678482056
"313",0.379112958908081
"314",0.321629256010056
"315",0.407338112592697
"316",0.358688622713089
"317",0.65611606836319
"318",0.184173941612244
"319",0.305890321731567
"320",0.270313888788223
"321",0.87877368927002
"322",0.824226021766663
"323",0.399643391370773
"324",0.510253489017487
"325",0.293861538171768
"326",0.843041121959686
"327",0.190092489123344
"328",0.457581549882889
"329",0.116155244410038
"330",0.613319873809814
"331",0.668820083141327
"332",0.87877368927002
"333",0.603148341178894
"334",0.117917686700821
"335",0.483874082565308
"336",0.412557333707809
"337",0.674580454826355
"338",0.331387996673584
"339",0.646038055419922
"340",0.790370941162109
"341",0.456267088651657
"342",0.281925737857819
"343",0.553312063217163
"344",0.790370941162109
"345",0.540714740753174
"346",0.539541244506836
"347",0.554026782512665
"348",0.687669396400452
"349",0.32091948390007
"350",0.332871079444885
"351",0.468612343072891
"352",0.436726570129395
"353",0.293087601661682
"354",0.455608338117599
"355",0.521750032901764
"356",0.349839359521866
"357",0.384251803159714
"358",0.482885718345642
"359",0.348662048578262
"360",0.312159568071365
"361",0.87877368927002
"362",0.651268839836121
"363",0.546534299850464
"364",0.417938262224197
"365",0.262711256742477
"366",0.730510652065277
"367",0.548777461051941
"368",0.55927050113678
"369",0.808636069297791
"370",0.504364728927612
"371",0.165417194366455
"372",0.296565294265747
"373",0.106798961758614
"374",0.523647665977478
"375",0.445982933044434
"376",0.521895349025726
"377",0.357572704553604
"378",0.56835401058197
"379",0.388601452112198
"380",0.431746125221252
"381",0.269795268774033
"382",0.12048964202404
"383",0.0870772078633308
"384",0.142288580536842
"385",0.0815501809120178
"386",0.641115486621857
"387",0.340741902589798
"388",0.68694794178009
"389",0.739712536334991
"390",0.512103796005249
"391",0.73951256275177
"392",0.343197911977768
"393",0.238876268267632
"394",0.442979067564011
"395",0.203919962048531
"396",0.536720991134644
"397",0.465270727872849
"398",0.229640930891037
"399",0.343828201293945
"400",0.485666900873184
"401",0.243962615728378
"402",0.375367015600204
"403",0.501454710960388
"404",0.629130721092224
"405",0.447533905506134
"406",0.318603813648224
"407",0.477877736091614
"408",0.749114573001862
"409",0.337973862886429
"410",0.734756290912628
"411",0.147157371044159
"412",0.708937466144562
"413",0.380312979221344
"414",0.103910967707634
"415",0.475967586040497
"416",0.327940583229065
"417",0.142796859145164
"418",0.2707359790802
"419",0.0917572602629662
"420",0.421461462974548
"421",0.417275160551071
"422",0.623359620571136
"423",0.560736060142517
"424",0.157534092664719
"425",0.647010505199432
"426",0.686338186264038
"427",0.554339945316315
"428",0.411946266889572
"429",0.210846573114395
"430",0.502219557762146
"431",0.840685963630676
"432",0.439962029457092
"433",0.302294880151749
"434",0.261224389076233
"435",0.375218152999878
"436",0.63195675611496
"437",0.460418701171875
"438",0.121430814266205
"439",0.586795389652252
"440",0.280636578798294
"441",0.399093478918076
"442",0.583794057369232
"443",0.219384074211121
"444",0.323896497488022
"445",0.140927448868752
"446",0.207642391324043
"447",0.160951986908913
"448",0.178600281476974
"449",0.49484646320343
"450",0.302552968263626
"451",0.618928074836731
"452",0.43333113193512
"453",0.417590379714966
"454",0.11911278963089
"455",0.450073629617691
"456",0.405017971992493
"457",0.507838547229767
"458",0.835272312164307
"459",0.46247336268425
"460",0.254027783870697
"461",0.532669544219971
"462",0.380138725042343
"463",0.563752472400665
"464",0.842174708843231
"465",0.494778543710709
"466",0.462195515632629
"467",0.268703639507294
"468",0.216205507516861
"469",0.405913591384888
"470",0.460010349750519
"471",0.699329972267151
"472",0.304787933826447
"473",0.164639547467232
"474",0.372102707624435
"475",0.123359456658363
"476",0.502885580062866
"477",0.523106455802917
"478",0.408381104469299
"479",0.38451674580574
"480",0.614189147949219
"481",0.588826358318329
"482",0.56699675321579
"483",0.421265751123428
"484",0.41695374250412
"485",0.467140465974808
"486",0.795756638050079
"487",0.653269410133362
"488",0.158467292785645
"489",0.504794180393219
"490",0.52238267660141
"491",0.53047913312912
"492",0.199986919760704
"493",0.400121867656708
"494",0.262427121400833
"495",0.754623770713806
"496",0.740389943122864
"497",0.522842824459076
"498",0.564698278903961
"499",0.123074918985367
"500",0.464187294244766
"501",0.287785738706589
"502",0.208841636776924
"503",0.447533905506134
"504",0.396345764398575
"505",0.238061755895615
"506",0.237419575452805
"507",0.560598611831665
"508",0.364766210317612
"509",0.329676300287247
"510",0.335327118635178
"511",0.529006958007812
"512",0.471850037574768
"513",0.570952355861664
"514",0.725697100162506
"515",0.790370941162109
"516",0.790370941162109
"517",0.147832408547401
"518",0.333533495664597
"519",0.400045275688171
"520",0.544337809085846
"521",0.757642686367035
"522",0.709476411342621
"523",0.457709580659866
"524",0.208850339055061
"525",0.665527164936066
"526",0.448384404182434
"527",0.801111876964569
"528",0.139080941677094
"529",0.221332088112831
"530",0.184106156229973
"531",0.536525905132294
"532",0.145626395940781
"533",0.314783245325089
"534",0.201715186238289
"535",0.205729678273201
"536",0.269663721323013
"537",0.439962029457092
"538",0.414071947336197
"539",0.5111203789711
"540",0.490030705928802
"541",0.171936705708504
"542",0.108313806355
"543",0.213007092475891
"544",0.287212014198303
"545",0.518515110015869
"546",0.624897241592407
"547",0.615569949150085
"548",0.254836946725845
"549",0.108974255621433
"550",0.135474398732185
"551",0.3775994181633
"552",0.220440372824669
"553",0.170929685235023
"554",0.513270616531372
"555",0.569287359714508
"556",0.178219750523567
"557",0.0655960664153099
"558",0.120178230106831
"559",0.29414027929306
"560",0.772716820240021
"561",0.634592294692993
"562",0.349586218595505
"563",0.232224956154823
"564",0.489443063735962
"565",0.134239092469215
"566",0.533219575881958
"567",0.8390793800354
"568",0.400878876447678
"569",0.1685591340065
"570",0.481940686702728
"571",0.176892876625061
"572",0.150573298335075
"573",0.0974649488925934
"574",0.594038367271423
"575",0.656527638435364
"576",0.847102403640747
"577",0.433869361877441
"578",0.553239166736603
"579",0.216156452894211
"580",0.289684653282166
"581",0.447798401117325
"582",0.872276604175568
"583",0.132006987929344
"584",0.170987889170647
"585",0.595723986625671
"586",0.459267735481262
"587",0.863140761852264
"588",0.236180350184441
"589",0.410619527101517
"590",0.726057827472687
"591",0.408680945634842
"592",0.378045797348022
"593",0.67226368188858
"594",0.340090662240982
"595",0.392167657613754
"596",0.342294037342072
"597",0.367427855730057
"598",0.683447360992432
"599",0.184936285018921
"600",0.398290544748306
"601",0.551957964897156
"602",0.309378921985626
"603",0.823965728282928
"604",0.143932327628136
"605",0.757209897041321
"606",0.865559160709381
"607",0.360412895679474
"608",0.187348008155823
"609",0.615937113761902
"610",0.227498203516006
"611",0.346458256244659
"612",0.340994417667389
"613",0.751505255699158
"614",0.497775852680206
"615",0.447848051786423
"616",0.142309457063675
"617",0.883321821689606
"618",0.456948280334473
"619",0.417339950799942
"620",0.687352776527405
"621",0.342860758304596
"622",0.175845324993134
"623",0.434479027986526
"624",0.372210621833801
"625",0.600132048130035
"626",0.410829156637192
"627",0.297408789396286
"628",0.754623770713806
"629",0.183235481381416
"630",0.647282719612122
"631",0.516417622566223
"632",0.810782313346863
"633",0.516815602779388
"634",0.40689805150032
"635",0.204922869801521
"636",0.385852068662643
"637",0.471046954393387
"638",0.292056143283844
"639",0.516894578933716
"640",0.879652917385101
"641",0.171566560864449
"642",0.156741440296173
"643",0.827654600143433
"644",0.433380573987961
"645",0.407608836889267
"646",0.0853910073637962
"647",0.236752331256866
"648",0.30508092045784
"649",0.796001732349396
"650",0.83226865530014
"651",0.163983389735222
"652",0.49650239944458
"653",0.300116956233978
"654",0.35384812951088
"655",0.295517086982727
"656",0.584919631481171
"657",0.342518240213394
"658",0.210909396409988
"659",0.28339421749115
"660",0.167381525039673
"661",0.35055673122406
"662",0.263357579708099
"663",0.626333296298981
"664",0.0651469007134438
"665",0.427424699068069
"666",0.361640125513077
"667",0.807947516441345
"668",0.816040635108948
"669",0.441904664039612
"670",0.517787516117096
"671",0.36613717675209
"672",0.610948979854584
"673",0.212332755327225
"674",0.177710264921188
"675",0.338738441467285
"676",0.278568089008331
"677",0.506296336650848
"678",0.227458029985428
"679",0.520482301712036
"680",0.538851499557495
"681",0.423802524805069
"682",0.508328497409821
"683",0.411365419626236
"684",0.668354332447052
"685",0.598749995231628
"686",0.521316647529602
"687",0.257133960723877
"688",0.427320331335068
"689",0.484720498323441
"690",0.331277042627335
"691",0.209936708211899
"692",0.595286071300507
"693",0.333456665277481
"694",0.819768190383911
"695",0.330746620893478
"696",0.16702838242054
"697",0.173301756381989
"698",0.239043727517128
"699",0.140069797635078
"700",0.385670185089111
"701",0.240965947508812
"702",0.117633052170277
"703",0.536525905132294
"704",0.377566665410995
"705",0.476759016513824
"706",0.388392508029938
"707",0.384388536214828
"708",0.181849375367165
"709",0.510253489017487
"710",0.333527624607086
"711",0.319391667842865
"712",0.502790808677673
"713",0.483624994754791
"714",0.411107659339905
"715",0.806173026561737
"716",0.264471709728241
"717",0.558973371982574
"718",0.738906621932983
"719",0.257812052965164
"720",0.33445543050766
"721",0.171538189053535
