"","MSETrain","MSETest"
"92",0.669965998790755,0.755711281136291
"93",0.669824483162229,0.755740858104131
"94",0.669686272686569,0.755765261715406
"95",0.669551918222586,0.755784805506876
"96",0.669420758739706,0.755800900393969
"97",0.669292243379118,0.755812762534782
"98",0.669166812827871,0.755821750588613
"99",0.669043750969512,0.75582776004321
"100",0.668923057804039,0.755831470228221
"101",0.668805559619669,0.755832672119141
"102",0.668689934355257,0.755832306326252
"103",0.668576457440208,0.755830320593429
"104",0.668464302586304,0.755827132969686
"105",0.668355287627623,0.755822638942771
"106",0.668246823527753,0.755817570098459
"107",0.66814177475251,0.755811560643862
"108",0.668037111578435,0.755805028627997
"109",0.66793443149608,0.755798183075369
"110",0.667832687873703,0.755791337522742
"111",0.667733092600688,0.755784491970115
"112",0.66763481938882,0.755777437392979
"113",0.667537372465168,0.755770957633241
"114",0.667441798461473,0.75576484366639
"115",0.667347160917757,0.755758677443413
"116",0.667253514919901,0.755752877013324
"117",0.667160915553785,0.755747755912885
"118",0.667069913678221,0.755743523166604
"119",0.666979352489706,0.755739812981592
"120",0.666889893018812,0.755736207308835
"121",0.666801314922016,0.755734221576011
"122",0.66671323259815,0.755732497123823
"123",0.66662696810836,0.755731504257411
"124",0.666540483275045,0.75573119072065
"125",0.666455375588758,0.75573202681868
"126",0.666370378074233,0.755733960295377
"127",0.666286867878497,0.755736573101723
"128",0.666203192425118,0.755739708469339
"129",0.666120398345837,0.755743784447239
"130",0.666038540726534,0.755748592010916
"131",0.665957013622518,0.755754183416497
"132",0.665876147549075,0.75576144701814
"133",0.66579572216268,0.755769076412671
"134",0.665715792549216,0.755777176112345
"135",0.665636248536919,0.755787104776461
"136",0.665557310469314,0.755797242465085
"137",0.665479143604044,0.755808843325262
"138",0.665400591137607,0.755820705466074
"139",0.665322920045267,0.755833142424283
"140",0.665245304038809,0.755847512859188
"141",0.665168789749972,0.755861674269585
"142",0.665092000031729,0.755877246595409
"143",0.66501537557113,0.755893393738629
"144",0.66493968757051,0.755910324723753
"145",0.664864274999295,0.755927935038527
"146",0.664788091225745,0.755946538219713
"147",0.664713064255697,0.755965872986676
"148",0.664638477972699,0.755985782571035
"149",0.664563506088532,0.756006319228917
"150",0.664488974891415,0.756028266802226
"151",0.664414498780178,0.756050214375535
"152",0.664341234558326,0.756072998046875
"153",0.664266923704733,0.756097244889769
"154",0.664193439139356,0.756121125939774
"155",0.664120230003384,0.756146313392953
"156",0.664046635266246,0.7561720234074
"157",0.663973811731442,0.756198308239244
"158",0.663900712767233,0.756225167888485
"159",0.663827779060667,0.756252654611248
"160",0.663755341127031,0.756281029688169
"161",0.66368268284987,0.756309927326359
"162",0.663610134744472,0.756339556550326
"163",0.663537862068479,0.75636908126204
"164",0.663465589392486,0.756400278169815
"165",0.663393537060018,0.756431318309209
"166",0.66332098895462,0.756463299058888
"167",0.663249487480962,0.756495384320821
"168",0.663177049547326,0.756528514705292
"169",0.663105548073669,0.75656221990716
"170",0.663033716084725,0.756596290901916
"171",0.662962269696948,0.756630675433433
"172",0.66289071313741,0.756665687038474
"173",0.662818660804941,0.756701534741545
"174",0.662746883901878,0.756737643725252
"175",0.662675768029389,0.756774379782481
"176",0.662603825868682,0.756811481632598
"177",0.662532985425598,0.75684868799497
"178",0.662461318694297,0.756887357528896
"179",0.662389872306521,0.756926131575075
"180",0.662318040317577,0.756964748852873
"181",0.66224708970273,0.757004620277718
"182",0.662175257713786,0.757044909751579
"183",0.662103976583653,0.757085721786708
"184",0.662032640367639,0.757126742846345
"185",0.661961910096317,0.757168390979506
"186",0.661890023021491,0.757209986856539
"187",0.661818466461953,0.757252575599984
"188",0.661746909902414,0.75729532111181
"189",0.661675959287568,0.757338902721666
"190",0.661604127298624,0.757382797868284
"191",0.661532515653204,0.757427111063918
"192",0.661461840467763,0.757471633284059
"193",0.661390173736462,0.757517409651247
"194",0.661318562091042,0.7575629247378
"195",0.661247005531504,0.757608387568226
"196",0.661175448971965,0.757654843265063
"197",0.661103451725378,0.757701717010916
"198",0.661032831625818,0.757749322342546
"199",0.66096028352042,0.757797450235445
"200",0.660888947304406,0.757845212335456
"201",0.660817280573105,0.757894071814132
"202",0.66074489772535,0.757943035805062
"203",0.660673396251692,0.7579922088205
"204",0.660601454090986,0.758042322446222
"205",0.660529622102042,0.758092801864833
"206",0.660457569769574,0.758143647076332
"207",0.660384966578294,0.758194387775578
"208",0.660313410018756,0.758245807804473
"209",0.66024152294393,0.758298116187527
"210",0.660168754495008,0.758350372314453
"211",0.660096757248421,0.758403516795537
"212",0.660023988799498,0.758456504508241
"213",0.659951991552911,0.758509910269959
"214",0.659879112932226,0.758564204385836
"215",0.659807225857401,0.758618446245585
"216",0.659734402322597,0.758673262922731
"217",0.659661468616031,0.758728811185654
"218",0.659588479823584,0.758783941399561
"219",0.65951615206171,0.758840116736007
"220",0.659443383612788,0.758896710121468
"221",0.659369899047411,0.758953512531437
"222",0.659297185684369,0.759010889758802
"223",0.659223976548398,0.759068528266802
"224",0.65915093267007,0.759126584823817
"225",0.659077393018812,0.759184954917594
"226",0.659003908453435,0.759243638548132
"227",0.658930974746869,0.759303106020575
"228",0.658857214752087,0.759362887029778
"229",0.658784005616116,0.759422929319617
"230",0.658709529504879,0.75948323289009
"231",0.65863643054067,0.759544059021832
"232",0.658562505288245,0.759605564483225
"233",0.658488745293462,0.759667174456871
"234",0.658414214096345,0.759729150223405
"235",0.658340233758038,0.759791491782829
"236",0.658266088162088,0.759854303647394
"237",0.658191281535565,0.759918212890625
"238",0.658117521540783,0.759981286035825
"239",0.658042825086022,0.76004597912096
"240",0.657968404060667,0.76011041092546
"241",0.657893487262382,0.760174633705453
"242",0.657818845893502,0.760240789962142
"243",0.657744149438741,0.760305796584038
"244",0.657669067382812,0.760372318633615
"245",0.657593875155122,0.760438579402558
"246",0.65751862784155,0.760505467245024
"247",0.657442994926811,0.760572668624251
"248",0.657367912870882,0.76064018354024
"249",0.657291949440856,0.760708743578767
"250",0.657216536869641,0.760776885568279
"251",0.657140848869021,0.760845968168076
"252",0.657065381211925,0.760915155280126
"253",0.656988866923088,0.760985387514715
"254",0.656913123836586,0.761055253956416
"255",0.656836940063036,0.76112574747164
"256",0.656760535945961,0.761196920316513
"257",0.656684076743005,0.761268302185895
"258",0.656607176853001,0.761340049848165
"259",0.656530662564164,0.761412267815577
"260",0.656454203361208,0.761485060600385
"261",0.65637713821356,0.761558114665828
"262",0.656299797636507,0.761631795804795
"263",0.656223393519432,0.761705267919253
"264",0.656145942770617,0.761779628387869
"265",0.656068436935921,0.761854772698389
"266",0.65599021498477,0.761929969265036
"267",0.655912874407717,0.762005165831683
"268",0.65583487280009,0.762081407520869
"269",0.655757091535988,0.762157753722308
"270",0.655678869584838,0.762234726997271
"271",0.655600482376044,0.762312327345757
"272",0.655522205339012,0.762389927694242
"273",0.655443763044337,0.762468155116251
"274",0.655365045320256,0.762546487050514
"275",0.655286272510294,0.762625498314426
"276",0.655207279356808,0.762705188907989
"277",0.65512817603156,0.762785402062821
"278",0.655049127792193,0.76286566747378
"279",0.654969418522253,0.762946716726643
"280",0.654889874509956,0.763027922747886
"281",0.654809999982373,0.763109390049765
"282",0.654730345798313,0.76319158893742
"283",0.6546499754978,0.763274414898598
"284",0.654570156056098,0.763357188603649
"285",0.654489895927347,0.763440746150605
"286",0.654408809510379,0.763525296563972
"287",0.654328494295747,0.763609742465085
"288",0.654247683308185,0.763694397390705
"289",0.654166376547693,0.763780201951118
"290",0.654085179958963,0.763866320048293
"291",0.65400381811259,0.763952542657722
"292",0.653922621523861,0.764039601365181
"293",0.653840268131628,0.764127078121656
"294",0.653758906285255,0.764214763902638
"295",0.653676828322428,0.764303181269397
"296",0.653594034243146,0.764391859916791
"297",0.653511901194438,0.764481583686724
"298",0.65342976814573,0.76457125520053
"299",0.653346257949994,0.76466186732462
"300",0.653263739300118,0.764752740729345
"301",0.653180284190264,0.764843823158578
"302",0.653096663822766,0.76493558491746
"303",0.653012933283506,0.76502807826212
"304",0.652929698517176,0.765121355448684
"305",0.652845306947343,0.765214893915882
"306",0.65276091537751,0.765308380126953
"307",0.652676744151201,0.765403015972817
"308",0.652591581379033,0.765498540172838
"309",0.652506969465676,0.765594377909621
"310",0.652422137208794,0.765690685951546
"311",0.652337304951912,0.765786889481218
"312",0.65225093029036,0.765884347157936
"313",0.652165271745262,0.765982170627542
"314",0.652079613200164,0.766080621170671
"315",0.651993458882136,0.766180064580212
"316",0.651906753705297,0.76627971701426
"317",0.651820268871982,0.766379839753451
"318",0.651733508609262,0.766480641822292
"319",0.651646032230088,0.766582227733037
"320",0.651558555850914,0.76668402266829
"321",0.651470914214096,0.766786496933192
"322",0.65138332766316,0.766889859552253
"323",0.651294914824007,0.766993640220329
"324",0.65120628164133,0.767097995705801
"325",0.65111797897394,0.767203187289303
"326",0.6510292356195,0.767308744665695
"327",0.650939831234488,0.767415451676878
"328",0.650850537021238,0.767522419968697
"329",0.650760636863295,0.767630119846292
"330",0.650670240932423,0.767738499053537
"331",0.650580671289768,0.767847348565925
"332",0.650489834671847,0.767957399969232
"333",0.650398722624521,0.768067503628665
"334",0.650307996178362,0.768178600154511
"335",0.650216498529868,0.768290219241626
"336",0.650124450022563,0.768402622170644
"337",0.650033117631713,0.768515913453821
"338",0.649940242836191,0.768629309249251
"339",0.649847918899481,0.768744063703981
"340",0.649755429705127,0.768859027183219
"341",0.64966172862139,0.768975506090138
"342",0.64956841313882,0.769092507558326
"343",0.649474656969201,0.769210083843911
"344",0.649380515198415,0.76932807817851
"345",0.64928642851351,0.769447065379522
"346",0.649190909595696,0.769567149959198
"347",0.649095996622574,0.769687809356271
"348",0.649000698048285,0.769809095826868
"349",0.648904628271661,0.769931009370987
"350",0.648808338151512,0.770054177062152
"351",0.648711662430195,0.770177971826841
"352",0.648615262138284,0.770302759457941
"353",0.648517374527584,0.770428278674818
"354",0.648420313205099,0.77055473850198
"355",0.648322205250874,0.770681355097522
"356",0.648223987124887,0.770809434864619
"357",0.648124997796565,0.770938612010381
"358",0.648026063554123,0.771068416229666
"359",0.647926688624633,0.771199056546982
"360",0.647826983179857,0.77133084649909
"361",0.647726506532745,0.77146294998796
"362",0.647625589198584,0.771596307623876
"363",0.647524892207948,0.771731076175219
"364",0.64742358927262,0.771866210519451
"365",0.647322010907886,0.772002599010729
"366",0.647219165567887,0.772139771343911
"367",0.647117036344342,0.772278145568012
"368",0.647013915574938,0.772416885585001
"369",0.646910243946723,0.772557141029671
"370",0.646806351974983,0.7726982848285
"371",0.646702680346768,0.772840630518247
"372",0.646597631571525,0.772983812306025
"373",0.646492087023353,0.773128352753104
"374",0.646386487389299,0.77327325899307
"375",0.646280336896435,0.773419680660718
"376",0.646173910974165,0.773566938426397
"377",0.646066383334273,0.773715450339121
"378",0.645959020952025,0.773865111886639
"379",0.645851107710966,0.77401571404444
"380",0.645743029212263,0.774167518093161
"381",0.645633738824176,0.77432088982569
"382",0.645524834037257,0.774474470582727
"383",0.645414662275073,0.774629671279698
"384",0.645305151543462,0.774786439660477
"385",0.645193492462489,0.774943835114779
"386",0.645082274068564,0.775102536972255
"387",0.644970009042898,0.775262649745157
"388",0.644858019446638,0.775423859896725
"389",0.644744652703351,0.775586167426959
"390",0.644631175788301,0.775749885872619
"391",0.644517203100322,0.77591444041631
"392",0.644403065154699,0.776081189717332
"393",0.644287935663216,0.776248409323496
"394",0.644172145141161,0.77641751015023
"395",0.644055858846176,0.776587081282106
"396",0.643939627637071,0.776758638146805
"397",0.643822184538583,0.776931396902424
"398",0.643704300753046,0.777105148524454
"399",0.643586196623985,0.777281094903815
"400",0.643467100949064,0.777457720612826
"401",0.643347454415332,0.777635914005645
"402",0.643227257022789,0.777815779594526
"403",0.643107004544365,0.77799695158658
"404",0.642985650348319,0.778179639006314
"405",0.642863304606414,0.778363528316968
"406",0.642741124122151,0.778548619518541
"407",0.642617676662624,0.778735382916176
"408",0.642493953773691,0.778923609485365
"409",0.642370065627115,0.779114292092519
"410",0.642245020677036,0.779305392748689
"411",0.64211959012579,0.779498217857047
"412",0.641993608715732,0.779692819673721
"413",0.641867241704507,0.779888936918076
"414",0.641738671258038,0.780086569590111
"415",0.641610596584499,0.780285769945955
"416",0.641482356653317,0.780486694753986
"417",0.641352959918632,0.780688873709065
"418",0.641223012325135,0.780893038396966
"419",0.641092403701066,0.781098770768675
"420",0.640960748445256,0.781306070824192
"421",0.640829148275327,0.781515356612532
"422",0.640696005700728,0.781726157828553
"423",0.640562863126128,0.781938526728382
"424",0.640428343404501,0.782152829104907
"425",0.640293713511112,0.782369221726509
"426",0.640158587844794,0.782586711726777
"427",0.640022305374972,0.782806448740502
"428",0.639885416960458,0.783027230876766
"429",0.63974830820242,0.783250364538741
"430",0.639609546867949,0.783475588445794
"431",0.639470950791121,0.783702223268274
"432",0.639331252996672,0.783931000591957
"433",0.639190783999887,0.784161188831068
"434",0.639049323457243,0.78439357182751
"435",0.638907973086361,0.784628045069028
"436",0.638765851513143,0.784864085994355
"437",0.638622297707017,0.785102112652504
"438",0.638478358299724,0.785341654738335
"439",0.638333096831284,0.785583600606004
"440",0.638188055706368,0.785827375438115
"441",0.638041967949712,0.786073449539812
"442",0.637894613217791,0.786320830044681
"443",0.63774725848587,0.786570405306881
"444",0.637599077465732,0.78682222758254
"445",0.637449794727973,0.787076296871656
"446",0.637300126389046,0.787331777076199
"447",0.637149466504259,0.787589243013565
"448",0.636998586275948,0.787849374013404
"449",0.63684533735475,0.788110968184798
"450",0.636693355408817,0.78837496613803
"451",0.636539775972332,0.788640845311831
"452",0.636385645677036,0.788909128267471
"453",0.636230413664119,0.789179031163046
"454",0.636074520620628,0.789451599121094
"455",0.635918021632446,0.789725577994569
"456",0.635761081957215,0.790001960649882
"457",0.635602379533788,0.790280851599288
"458",0.635444172883292,0.790561623769264
"459",0.635284699257531,0.790844538440443
"460",0.635124509515315,0.791129543356699
"461",0.634963603656645,0.791416952054795
"462",0.634801596080353,0.791706607766347
"463",0.63463903764525,0.791997883417835
"464",0.634475818179575,0.792291458338907
"465",0.634311882597445,0.792587646066326
"466",0.634147175812979,0.792885976294949
"467",0.633981863083822,0.793185612926744
"468",0.633815503722924,0.793488802975171
"469",0.633649199447907,0.793793194914517
"470",0.633481573111744,0.794100513196971
"471",0.633313230659127,0.794409503675487
"472",0.633144117004174,0.794720845679714
"473",0.632974672833935,0.795034121160638
"474",0.632803465915501,0.795349852679527
"475",0.632632534426472,0.795668353773143
"476",0.63246039104806,0.795988579318948
"477",0.632288578184933,0.796311051878211
"478",0.632115112745375,0.796635510170296
"479",0.63194137187641,0.796962738037109
"480",0.631766804719229,0.797292056148999
"481",0.631591686703238,0.797623359993713
"482",0.63141574239903,0.79795696310801
"483",0.631239081978368,0.798292395186751
"484",0.631061980870657,0.798630649096345
"485",0.630884273818254,0.798971097763271
"486",0.630705795563515,0.799313479906892
"487",0.630526325762917,0.799658370344606
"488",0.630347021219963,0.800005194259017
"489",0.630166614959386,0.800354160674631
"490",0.629985823097642,0.800705165079195
"491",0.629804260033563,0.801058782290106
"492",0.629622256282435,0.801414228465459
"493",0.629439095727803,0.801772026166524
"494",0.629256375860221,0.802131757344285
"495",0.629072333931493,0.802493944560012
"496",0.628887410628666,0.802858431045323
"497",0.628703148356414,0.803224641982823
"498",0.628518004710063,0.803593413470543
"499",0.628331483916685,0.803963857154324
"500",0.628145238552713,0.804336495595436
"501",0.627958387244049,0.804711276537752
"502",0.627770874904812,0.805088461261906
"503",0.627582811706763,0.805467109157615
"504",0.627394307821666,0.805847324737131
"505",0.627205253077758,0.80623072794039
"506",0.627015757646802,0.806615385290695
"507",0.626826207129964,0.8070027599596
"508",0.626635885410791,0.807391388775551
"509",0.626445398433975,0.807782473629468
"510",0.62625397499718,0.808175596472335
"511",0.626062937161552,0.808570391511264
"512",0.625870797608303,0.808966858746254
"513",0.62567843771153,0.809365207201814
"514",0.625486077814756,0.80976548913407
"515",0.625293111973291,0.810168122592038
"516",0.625100476647112,0.810572166965432
"517",0.624906519259787,0.810977569998127
"518",0.624712837301867,0.811385324556534
"519",0.624518879914542,0.811795064847763
"520",0.624324206410763,0.812206059286039
"521",0.624129257477578,0.812618934944884
"522",0.623934528887917,0.813033639568172
"523",0.623739084181803,0.813450016387521
"524",0.623544080162737,0.813868117659059
"525",0.623348580370741,0.814287316309263
"526",0.623152474634053,0.814708761972924
"527",0.622956479069128,0.815131200502997
"528",0.622760538590084,0.815554945436243
"529",0.622564212509871,0.815981094151327
"530",0.622367500828492,0.816408235732823
"531",0.622170899318874,0.816836683717493
"532",0.621973802036327,0.817266385849208
"533",0.621777090354947,0.817697760176985
"534",0.621580378673567,0.818130597676316
"535",0.621383226305139,0.818564793834948
"536",0.621186845139046,0.81899998285999
"537",0.620989527512974,0.819436530544333
"538",0.620792485316307,0.819874175607342
"539",0.620594671917306,0.820313597378665
"540",0.620398015321807,0.820753802991893
"541",0.62020091803926,0.82119521049604
"542",0.620003435155545,0.82163776763498
"543",0.619806668388284,0.82208116087195
"544",0.61960924059045,0.822525651487586
"545",0.619412308565546,0.822970873688998
"546",0.619215541798285,0.823417924854853
"547",0.619018719945143,0.823865080532962
"548",0.618821512490834,0.824313176821356
"549",0.618625076238859,0.82476263176905
"550",0.618428750158647,0.825212557021886
"551",0.618232479164316,0.82566337062888
"552",0.61803593274058,0.826114550028762
"553",0.617840047347416,0.826567453880833
"554",0.617643886524848,0.827020462245157
"555",0.617447725702279,0.827473784146244
"556",0.617252611511451,0.82792778537698
"557",0.617057607492385,0.828382465937366
"558",0.616862272958033,0.828837878083529
"559",0.616667103681323,0.829293969559343
"560",0.616472430177544,0.829750374571918
"561",0.616278142274932,0.830207040865127
"562",0.616084019629964,0.830664177463479
"563",0.615890337672044,0.831121418574085
"564",0.615696655714125,0.831578920965325
"565",0.615503689872659,0.832037102686216
"566",0.615310393515907,0.832495284407106
"567",0.61511786836149,0.832953779664758
"568",0.614925563550598,0.833412327178537
"569",0.614733864684398,0.833871031460697
"570",0.61454233107584,0.834329474462222
"571",0.614350962724927,0.834788387768889
"572",0.614160090146943,0.835247666868445
"573",0.613969603170126,0.835705900845462
"574",0.61377961196624,0.83616481415213
"575",0.613589896191759,0.836623622946543
"576",0.613400455846683,0.837081595642926
"577",0.613211290931013,0.837539934132197
"578",0.613023392990608,0.837997854572453
"579",0.612835164534916,0.838456245317851
"580",0.612647652195679,0.838913590940711
"581",0.612460580543491,0.839370518514555
"582",0.612274004664232,0.839827550600653
"583",0.612087483870854,0.840283798844847
"584",0.611901844451574,0.840739524527772
"585",0.611716921148748,0.841195093442316
"586",0.611531667330635,0.841649930771083
"587",0.611347680487788,0.842104402306962
"588",0.611163638559059,0.842558351281571
"589",0.610980202575023,0.843011307389769
"590",0.610798033566251,0.843464054473459
"591",0.610615644213955,0.843916017715245
"592",0.610433695548708,0.844367249371254
"593",0.610252242656391,0.844817122367963
"594",0.610071395708766,0.845266890852419
"595",0.609891760650525,0.845715823238843
"596",0.609712015420521,0.846163710502729
"597",0.609532765963448,0.846610709412457
"598",0.609354287708709,0.847056401919012
"599",0.609175864539852,0.84750188540106
"600",0.608998322745092,0.847946114736061
"601",0.608821607238549,0.848388985411762
"602",0.60864511207553,0.848831124501686
"603",0.608469167771322,0.849272218469071
"604",0.608293994669449,0.84971205828941
"605",0.608119372426388,0.850150957499465
"606",0.607945190870375,0.850588236769585
"607",0.607772055946102,0.851024679941674
"608",0.607599031193592,0.851459555429955
"609",0.607426116612844,0.85189385610084
"610",0.607254524093242,0.852325752989887
"611",0.607083647690095,0.852756813780902
"612",0.606912440771661,0.853186881705506
"613",0.606742335570848,0.853615381946302
"614",0.606573111744134,0.854042523527799
"615",0.606403722659775,0.854467888400979
"616",0.606235655636564,0.854892208151621
"617",0.606067919128638,0.855315169242963
"618",0.605900678393643,0.855735987833101
"619",0.605733823259815,0.856155656788447
"620",0.605567739328322,0.856574123852873
"621",0.605401930826235,0.856990605184477
"622",0.605237774900581,0.857404734990368
"623",0.605073068116116,0.857818028698229
"624",0.60490935287751,0.858229911490662
"625",0.604746298669478,0.858639390501257
"626",0.604584070749662,0.859047876645441
"627",0.604421677572202,0.859454586081309
"628",0.60426016576884,0.859858996247592
"629",0.604099204824289,0.860262361291337
"630",0.603938629480906,0.860663845114512
"631",0.603779210941025,0.86106323869261
"632",0.603619682229383,0.861460751050139
"633",0.603460814548313,0.861856591211606
"634",0.603302718069579,0.862250132103489
"635",0.603145943651991,0.862641948543183
"636",0.602988177688544,0.863032249555196
"637",0.602832064301529,0.863420408066005
"638",0.602676006000395,0.863806685356245
"639",0.602520443472191,0.864191133682042
"640",0.602365872489847,0.864573334994381
"641",0.602211632022789,0.864953864110659
"642",0.602057171212207,0.865331571396083
"643",0.60190447314982,0.86570854709573
"644",0.601751995430957,0.866082544196142
"645",0.601599407540332,0.866454346539223
"646",0.601447535766161,0.866824842479131
"647",0.601296435194325,0.867192621100439
"648",0.601145665137776,0.867559197830827
"649",0.600995721369444,0.867922952730362
"650",0.600846273374041,0.868284983177708
"651",0.6006969355504,0.868644453074834
"652",0.600548258757333,0.869001832726884
"653",0.600399857393671,0.869357487926744
"654",0.600252117060582,0.869710896113147
"655",0.600104652156899,0.870061848261585
"656",0.599958013541432,0.870410814677199
"657",0.599811595269489,0.870757429567102
"658",0.599665948199882,0.871102006468054
"659",0.599520301130274,0.871444336355549
"660",0.599374874404191,0.871784785022474
"661",0.599231320598065,0.872122255090165
"662",0.599086554902555,0.872458418754682
"663",0.598943221439954,0.872791447051584
"664",0.598800053234996,0.873122907664678
"665",0.598656885030037,0.873451859983679
"666",0.598514488027414,0.873778460776969
"667",0.598372917313008,0.874102919069055
"668",0.598230905911552,0.874424973579302
"669",0.598090106399481,0.874745042356726
"670",0.597949031458004,0.875063229913581
"671",0.597808837890625,0.875377864053805
"672",0.597669029924413,0.875691505327617
"673",0.597529166872321,0.876001958977686
"674",0.597390019936682,0.876310270126552
"675",0.597251148430449,0.876616595542594
"676",0.597112827783027,0.876920203640036
"677",0.596974727479129,0.877222139541417
"678",0.596836902604637,0.87752114909969
"679",0.596699022644263,0.877818486461901
"680",0.596562299487393,0.878112479431988
"681",0.596425355986998,0.878405009230522
"682",0.596288577744246,0.878695135247217
"683",0.596152680875592,0.878983066506582
"684",0.5960168941787,0.879268175935092
"685",0.595881327825333,0.87955077706951
"686",0.595746091987252,0.879831392471104
"687",0.595611296836219,0.880110022139876
"688",0.595476446599306,0.880386039002301
"689",0.595342422650609,0.880659338546126
"690",0.595207958014863,0.880930965893889
"691",0.595074815440264,0.881199875923052
"692",0.594941287264497,0.881466800219392
"693",0.594808034518135,0.881731425246147
"694",0.594674836857655,0.881993019417541
"695",0.594542410399509,0.882253254929634
"696",0.594409983941364,0.882510773123127
"697",0.594277667654981,0.882765887534782
"698",0.594146122570933,0.883018807189105
"699",0.59401430205748,0.88326984562286
"700",0.593882426458145,0.883517539664491
"701",0.593751487318789,0.883763666022314
"702",0.593620162578266,0.884006970549283
"703",0.59348971921184,0.884247871294414
"704",0.593358835158365,0.884487204355736
"705",0.593228336706058,0.884724342659728
"706",0.593098389112562,0.884958345596104
"707",0.592968496604947,0.885190467311911
"708",0.592838824440856,0.88542018524588
"709",0.592708987019122,0.885648230983786
"710",0.592579425026794,0.885873036841824
"711",0.592450689322682,0.886096275016053
"712",0.592321623103283,0.886316377822667
"713",0.592192006025073,0.886535330994488
"714",0.592063380492723,0.886752089408979
"715",0.591934699874492,0.886965398919092
"716",0.591806129428023,0.88717745428216
"717",0.591677944582722,0.887387314887896
"718",0.591549539393897,0.887594249150524
"719",0.591421354548595,0.887798988655822
"720",0.591293500218581,0.888002160477312
"721",0.591165811146209,0.888203033029217
"722",0.59103773647267,0.888401188262521
"723",0.590910543173229,0.888597357763003
"724",0.590782799014976,0.888791646042915
"725",0.590655770973178,0.888983112491973
"726",0.590528302244331,0.889173011257224
"727",0.590401053859008,0.88936008819162
"728",0.590274080903091,0.889545597442209
"729",0.590147218118936,0.889728702910959
"730",0.590020465506543,0.889909718134632
"731",0.589893823065913,0.890088643113228
"732",0.589766739938233,0.890265164309985
"733",0.589639932239959,0.890439699773919
"734",0.58951334488521,0.890611831456015
"735",0.589387032959866,0.890782708991064
