"","MSETrain","MSETest"
"118",0.054074805605728,0.0258346180898863
"119",0.0540746705721965,0.0258353477695234
"120",0.0540745692970478,0.0258360418136434
"121",0.0540744815252523,0.0258367222823282
"122",0.0540744173843249,0.0258373569339196
"123",0.0540743329883677,0.0258379814039346
"124",0.054074231713219,0.0258385736322912
"125",0.0540741540689384,0.0258391454974952
"126",0.0540740662971429,0.0258396936056877
"127",0.0540740190354069,0.0258402196537982
"128",0.0540739987803771,0.0258407304295441
"129",0.0540739076327434,0.0258412089636317
"130",0.0540738367401393,0.0258416654376373
"131",0.0540738131092713,0.0258421134269959
"132",0.0540737455925055,0.0258425444470606
"133",0.0540737354649907,0.0258429618916902
"134",0.0540736746999015,0.0258433555793083
"135",0.054073634189842,0.0258437204191269
"136",0.0540735936797826,0.0258440784712279
"137",0.0540735666730763,0.0258444297356113
"138",0.0540735227871785,0.0258447572429833
"139",0.0540735025321488,0.0258450694779909
"140",0.0540734282637064,0.025845380016069
"141",0.0540734046328384,0.0258456718879238
"142",0.0540733539952641,0.0258459535782023
"143",0.0540733573711024,0.0258462216930457
"144",0.0540733202368812,0.0258464660508777
"145",0.0540732999818515,0.0258467154994978
"146",0.0540732898543366,0.0258469479788241
"147",0.0540732459684389,0.025847170276574
"148",0.0540732189617326,0.0258473891804651
"149",0.0540732155858943,0.0258475911150623
"150",0.0540731818275114,0.0258477845650126
"151",0.0540731818275114,0.0258479848026805
"152",0.054073141317452,0.0258481561925488
"153",0.0540731210624222,0.0258483292793464
"154",0.0540730805523628,0.0258484904876383
"155",0.0540730636731713,0.025848655089789
"156",0.0540730636731713,0.0258488010257164
"157",0.0540730164114353,0.0258489435677851
"158",0.054072989404729,0.0258490895037125
"159",0.0540729826530524,0.025849218470346
"160",0.0540729623980227,0.025849349133909
"161",0.0540729387671547,0.0258494645251074
"162",0.0540728948812569,0.0258495900978821
"163",0.054072884753742,0.0258497088829393
"164",0.0540728915054186,0.0258497954263382
"165",0.0540729252638015,0.025849904029819
"166",0.0540728273644911,0.0258499990578648
"167",0.0540727733510785,0.0258500856012636
"168",0.0540728206128146,0.0258501806293094
"169",0.0540727767269168,0.0258502671727082
"170",0.0540727632235637,0.0258503435345307
"171",0.0540727328410191,0.0258504198963532
"172",0.0540727497202105,0.0258505030458932
"173",0.0540727260893425,0.02585056752921
"174",0.054072685579283,0.0258506404971737
"175",0.0540726822034448,0.0258506964958435
"176",0.054072661948415,0.0258507558883721
"177",0.0540726349417087,0.0258508254624771
"178",0.0540726281900321,0.0258508729764999
"179",0.0540726180625173,0.0258509340659579
"180",0.0540725944316493,0.0258509832769102
"181",0.0540725708007812,0.0258510341847919
"182",0.0540725572974281,0.0258510884865323
"183",0.0540725302907218,0.0258511241220495
"184",0.0540725471699132,0.0258511682422136
"185",0.054072486404824,0.0258512021808013
"186",0.0540724762773092,0.0258512412101773
"187",0.054072462773956,0.025851275148765
"188",0.0540724357672497,0.0258513192689292
"189",0.05407241551222,0.02585134472287
"190",0.0540723885055137,0.0258513905399635
"191",0.0540723986330286,0.0258514126000455
"192",0.0540723513712925,0.0258514397509157
"193",0.0540723716263222,0.0258514601140684
"194",0.0540723344921011,0.0258514923557268
"195",0.0540723513712925,0.0258515161127382
"196",0.0540723074853948,0.0258515381728203
"197",0.0540722737270119,0.0258515619298317
"198",0.0540722973578799,0.025851580596055
"199",0.0540722534719822,0.0258515958684195
"200",0.0540722737270119,0.0258516162315722
"201",0.0540722129619227,0.025851633200866
"202",0.0540722095860844,0.0258516467763012
"203",0.0540721792035398,0.0258516586548069
"204",0.0540721758277015,0.0258516739271714
"205",0.054072169076025,0.0258516891995359
"206",0.0540721353176421,0.0258516993811122
"207",0.0540721184384506,0.0258517129565473
"208",0.0540720711767146,0.0258517265319824
"209",0.0540720441700083,0.0258517282289118
"210",0.0540720340424934,0.0258517519859233
"211",0.0540720205391403,0.0258517485920645
"212",0.0540720137874637,0.025851763864429
"213",0.0540720002841105,0.0258517621674996
"214",0.0540719530223745,0.0258517774398641
"215",0.0540719361431831,0.0258517842275816
"216",0.0540719327673448,0.0258517910152992
"217",0.0540719158881533,0.025851794409158
"218",0.0540719023848002,0.0258517961060874
"219",0.0540718990089619,0.0258517978030167
"220",0.0540718821297705,0.0258518079845931
"221",0.0540718720022556,0.0258518011968755
"222",0.054071888881447,0.0258518062876637
"223",0.054071817988843,0.0258518130753812
"224",0.0540718112371664,0.0258518147723106
"225",0.054071794357975,0.0258518113784519
"226",0.0540717774787835,0.0258518096815225
"227",0.0540717572237538,0.0258518113784519
"228",0.0540717335928858,0.0258518130753812
"229",0.0540717234653709,0.0258518130753812
"230",0.0540716998345029,0.0258518028938049
"231",0.0540716728277966,0.0258518113784519
"232",0.0540716762036349,0.0258518181661694
"233",0.0540716458210903,0.0258518028938049
"234",0.0540716491969286,0.0258517978030167
"235",0.0540716390694137,0.0258518096815225
"236",0.0540716053110308,0.0258518096815225
"237",0.0540715783043245,0.0258518045907343
"238",0.0540715681768097,0.025851794409158
"239",0.0540715377942651,0.0258517893183698
"240",0.0540715175392353,0.0258517893183698
"241",0.0540715040358822,0.0258517910152992
"242",0.0540714702774993,0.0258517876214404
"243",0.0540714567741462,0.0258517791367935
"244",0.0540714635258227,0.0258517774398641
"245",0.0540714567741462,0.0258517791367935
"246",0.0540714297674399,0.0258517689552171
"247",0.054071419639925,0.0258517587736408
"248",0.0540714027607335,0.0258517587736408
"249",0.054071372378189,0.0258517519859233
"250",0.0540713622506741,0.0258517485920645
"251",0.0540713386198061,0.025851755379782
"252",0.0540713352439678,0.0258517451982057
"253",0.0540713183647763,0.0258517468951351
"254",0.0540712846063935,0.0258517384104881
"255",0.0540712575996872,0.0258517367135588
"256",0.0540712407204957,0.0258517265319824
"257",0.0540712238413043,0.0258517282289118
"258",0.0540712035862745,0.0258517197442649
"259",0.0540711900829214,0.0258517163504061
"260",0.0540711900829214,0.0258517078657591
"261",0.0540711732037299,0.0258516976841828
"262",0.0540711461970236,0.0258516959872534
"263",0.0540711293178322,0.0258516908964653
"264",0.0540710989352876,0.0258516891995359
"265",0.0540710888077727,0.0258516824118183
"266",0.0540710618010664,0.0258516790179595
"267",0.0540710584252281,0.025851672230242
"268",0.0540710381701984,0.025851672230242
"269",0.0540710246668453,0.0258516705333126
"270",0.054071021291007,0.0258516603517363
"271",0.0540710077876538,0.0258516484732305
"272",0.0540709875326241,0.0258516365947248
"273",0.0540709605259178,0.025851633200866
"274",0.0540709436467264,0.0258516298070073
"275",0.0540709301433732,0.0258516196254309
"276",0.0540709132641818,0.0258516077469252
"277",0.0540708997608286,0.0258516060499958
"278",0.0540708828816372,0.0258516009592077
"279",0.0540708524990926,0.0258515941714901
"280",0.0540708356199011,0.0258515839899138
"281",0.0540708254923863,0.0258515839899138
"282",0.0540707951098417,0.0258515738083374
"283",0.0540707782306502,0.0258515636267611
"284",0.0540707681031354,0.0258515534451848
"285",0.0540707545997822,0.0258515466574672
"286",0.0540707377205908,0.0258515432636085
"287",0.0540707208413993,0.0258515381728203
"288",0.0540707039622079,0.0258515296881733
"289",0.0540706870830165,0.0258515229004558
"290",0.054070670203825,0.0258515178096676
"291",0.0540706634521484,0.0258515076280913
"292",0.0540706499487953,0.0258515042342325
"293",0.054070622942089,0.0258514991434443
"294",0.0540706060628975,0.0258514872649386
"295",0.0540705925595444,0.0258514804772211
"296",0.0540705790561912,0.0258514770833623
"297",0.0540705520494849,0.0258514685987154
"298",0.0540705284186169,0.0258514601140684
"299",0.0540705149152638,0.0258514567202096
"300",0.054070494660234,0.0258514499324921
"301",0.0540704777810426,0.0258514448417039
"302",0.0540704507743363,0.025851436357057
"303",0.0540704305193066,0.0258514261754806
"304",0.0540704170159534,0.0258514142969749
"305",0.0540704102642768,0.0258514092061868
"306",0.0540704035126002,0.0258514007215398
"307",0.0540703832575705,0.0258513956307516
"308",0.0540703663783791,0.0258513837522459
"309",0.0540703427475111,0.0258513803583871
"310",0.0540703292441579,0.0258513786614578
"311",0.0540703056132899,0.0258513718737402
"312",0.0540702887340984,0.0258513633890933
"313",0.0540702583515539,0.0258513498136581
"314",0.054070248224039,0.0258513413290112
"315",0.0540702380965241,0.025851336238223
"316",0.0540702313448475,0.0258513260566467
"317",0.0540702144656561,0.0258513158750704
"318",0.0540702043381412,0.0258513090873528
"319",0.0540701773314349,0.0258512989057765
"320",0.0540701638280818,0.0258512972088471
"321",0.0540701368213755,0.0258512904211295
"322",0.0540701098146692,0.0258512853303414
"323",0.0540700929354777,0.025851275148765
"324",0.054070072680448,0.0258512683610475
"325",0.05407004904958,0.0258512598764006
"326",0.05407004904958,0.0258512496948242
"327",0.0540700389220651,0.0258512446040361
"328",0.0540700321703885,0.0258512429071067
"329",0.0540700085395205,0.0258512395132479
"330",0.0540699916603291,0.0258512276347422
"331",0.0540699646536228,0.0258512208470246
"332",0.0540699477744313,0.0258512157562364
"333",0.0540699241435633,0.0258512055746601
"334",0.054069920767725,0.0258511987869426
"335",0.0540699005126953,0.025851191999225
"336",0.0540698802576656,0.0258511852115075
"337",0.0540698667543124,0.0258511750299311
"338",0.0540698532509593,0.0258511682422136
"339",0.0540698228684147,0.0258511597575666
"340",0.0540698161167381,0.0258511512729197
"341",0.0540697823583552,0.0258511444852021
"342",0.0540697722308404,0.0258511343036258
"343",0.0540697553516489,0.0258511241220495
"344",0.0540697384724575,0.0258511190312613
"345",0.0540697317207809,0.0258511122435437
"346",0.0540697080899129,0.0258511020619674
"347",0.0540697013382363,0.0258510986681086
"348",0.0540696810832066,0.0258510935773205
"349",0.0540696574523386,0.0258510850926735
"350",0.0540696338214706,0.0258510800018854
"351",0.0540696068147642,0.0258510732141678
"352",0.0540695865597345,0.0258510647295209
"353",0.0540695798080579,0.0258510528510151
"354",0.0540695629288665,0.0258510443663682
"355",0.0540695528013516,0.0258510375786506
"356",0.0540695359221602,0.0258510290940037
"357",0.0540695122912922,0.0258510206093568
"358",0.0540694920362624,0.0258510104277804
"359",0.0540694684053944,0.0258509968523453
"360",0.0540694549020413,0.0258509917615571
"361",0.0540694413986881,0.0258509815799808
"362",0.054069427895335,0.0258509764891926
"363",0.0540694143919818,0.0258509713984045
"364",0.0540694042644669,0.0258509663076163
"365",0.0540693873852755,0.0258509544291106
"366",0.0540693603785692,0.0258509510352518
"367",0.0540693502510543,0.0258509442475343
"368",0.0540693401235395,0.0258509306720992
"369",0.0540693131168332,0.0258509187935934
"370",0.05406929961348,0.0258509187935934
"371",0.054069275982612,0.0258509137028053
"372",0.054069252351744,0.0258509052181583
"373",0.0540692422242291,0.0258508984304408
"374",0.054069228720876,0.0258508865519351
"375",0.0540692050900079,0.0258508729764999
"376",0.0540691814591399,0.0258508627949236
"377",0.0540691645799485,0.0258508594010648
"378",0.0540691375732422,0.0258508526133473
"379",0.054069124069889,0.0258508458256297
"380",0.0540690970631827,0.0258508390379122
"381",0.0540690734323147,0.025850833947124
"382",0.0540690565531233,0.0258508220686183
"383",0.0540690396739318,0.0258508169778301
"384",0.0540690126672255,0.0258508084931832
"385",0.0540690025397107,0.025850803402395
"386",0.0540689856605192,0.0258507949177481
"387",0.0540689620296512,0.0258507881300305
"388",0.0540689417746215,0.025850781342313
"389",0.05406892489543,0.0258507677668778
"390",0.0540688978887237,0.0258507592822309
"391",0.0540688843853706,0.0258507575853015
"392",0.0540688573786643,0.0258507491006546
"393",0.0540688506269877,0.0258507389190782
"394",0.0540688371236345,0.0258507321313607
"395",0.0540688236202814,0.0258507287375019
"396",0.0540688101169282,0.0258507185559256
"397",0.0540687966135751,0.0258507134651374
"398",0.0540687763585454,0.0258507066774199
"399",0.0540687696068688,0.0258507015866317
"400",0.0540687459760008,0.0258506931019848
"401",0.0540687223451327,0.0258506829204084
"402",0.0540687088417796,0.025850681223479
"403",0.0540686987142647,0.0258506693449733
"404",0.0540686717075584,0.025850659163397
"405",0.0540686514525287,0.0258506540726088
"406",0.0540686345733373,0.0258506438910325
"407",0.0540686244458224,0.0258506371033149
"408",0.0540685974391161,0.0258506320125268
"409",0.0540685839357629,0.0258506235278798
"410",0.0540685805599246,0.0258506184370916
"411",0.0540685704324098,0.0258506133463035
"412",0.05406855017738,0.0258505997708684
"413",0.0540685366740269,0.0258505929831508
"414",0.0540685164189972,0.0258505861954333
"415",0.0540684826606143,0.0258505743169275
"416",0.0540684691572611,0.02585056752921
"417",0.0540684522780697,0.0258505641353512
"418",0.0540684421505548,0.0258505556507043
"419",0.0540684185196868,0.0258505488629867
"420",0.0540684083921719,0.025850536984481
"421",0.0540683847613039,0.0258505318936928
"422",0.0540683746337891,0.0258505217121165
"423",0.0540683645062742,0.0258505115305402
"424",0.0540683341237296,0.0258505047428226
"425",0.0540683138686999,0.0258504996520344
"426",0.0540683071170233,0.0258504945612463
"427",0.054068280110317,0.0258504860765993
"428",0.0540682733586404,0.025850475895023
"429",0.0540682463519341,0.0258504708042348
"430",0.0540682227210661,0.0258504589257291
"431",0.0540682092177129,0.025850453834941
"432",0.0540681822110066,0.0258504436533646
"433",0.0540681450767855,0.0258504351687177
"434",0.0540681248217557,0.0258504283810001
"435",0.0540681146942409,0.0258504215932826
"436",0.0540681011908877,0.0258504165024944
"437",0.054068080935858,0.0258504080178475
"438",0.0540680708083431,0.0258503995332005
"439",0.0540680505533134,0.025850392745483
"440",0.0540680370499602,0.0258503808669772
"441",0.0540680134190922,0.0258503706854009
"442",0.0540679965399008,0.025850362200754
"443",0.0540679762848711,0.0258503571099658
"444",0.0540679627815179,0.0258503503222483
"445",0.0540679492781648,0.0258503452314601
"446",0.0540679323989733,0.0258503367468131
"447",0.0540679087681053,0.0258503299590956
"448",0.054067905392267,0.0258503265652368
"449",0.0540678851372373,0.0258503214744486
"450",0.054067881761399,0.0258503163836605
"451",0.0540678716338841,0.0258503062020841
"452",0.0540678615063693,0.0258502960205078
"453",0.0540678378755012,0.0258502858389315
"454",0.0540678243721481,0.0258502790512139
"455",0.0540678142446332,0.025850270566567
"456",0.0540677906137652,0.0258502603849907
"457",0.0540677804862503,0.0258502485064849
"458",0.0540677669828972,0.0258502383249086
"459",0.0540677501037058,0.025850231537191
"460",0.0540677332245143,0.0258502247494735
"461",0.054067706217808,0.0258502213556147
"462",0.0540676859627783,0.0258502162648265
"463",0.0540676690835868,0.0258502043863208
"464",0.0540676488285571,0.0258501959016739
"465",0.0540676251976891,0.0258501857200976
"466",0.0540675914393062,0.0258501823262388
"467",0.0540675813117913,0.0258501721446624
"468",0.054067554305085,0.0258501636600155
"469",0.0540675441775702,0.0258501517815098
"470",0.054067530674217,0.0258501399030041
"471",0.0540675171708639,0.0258501331152865
"472",0.0540675036675107,0.0258501212367808
"473",0.0540674800366427,0.025850117842922
"474",0.054067459781613,0.0258501144490632
"475",0.0540674462782598,0.0258501042674869
"476",0.0540674226473918,0.02585009578284
"477",0.0540674023923621,0.0258500856012636
"478",0.0540673821373323,0.0258500805104755
"479",0.0540673686339792,0.0258500737227579
"480",0.0540673483789495,0.0258500703288991
"481",0.0540673112447283,0.0258500618442522
"482",0.0540672977413751,0.0258500499657465
"483",0.0540673011172134,0.0258500329964526
"484",0.0540672707346688,0.025850026208735
"485",0.0540672538554774,0.0258500177240881
"486",0.0540672471038008,0.0258500160271587
"487",0.0540672302246094,0.0258500058455824
"488",0.0540672133454179,0.0258499973609354
"489",0.0540672032179031,0.0258499905732179
"490",0.0540671829628733,0.0258499820885709
"491",0.0540671660836819,0.0258499769977828
"492",0.0540671525803288,0.0258499685131358
"493",0.0540671390769756,0.0258499668162064
"494",0.0540671221977842,0.0258499549377007
"495",0.0540671053185927,0.0258499498469125
"496",0.054067085063563,0.0258499464530538
"497",0.0540670681843715,0.0258499362714774
"498",0.0540670479293418,0.0258499226960423
"499",0.0540670344259887,0.025849912514466
"500",0.0540670209226355,0.0258499074236778
"501",0.0540670107951206,0.025849904029819
"502",0.0540669837884143,0.0258498989390309
"503",0.0540669500300315,0.0258498921513133
"504",0.0540669399025166,0.0258498836666664
"505",0.0540669230233252,0.0258498751820194
"506",0.0540669128958103,0.0258498633035137
"507",0.0540668993924571,0.0258498565157962
"508",0.0540668892649423,0.0258498497280786
"509",0.0540668723857508,0.0258498361526435
"510",0.0540668656340743,0.0258498327587847
"511",0.0540668453790445,0.0258498225772084
"512",0.0540668352515297,0.0258498140925614
"513",0.0540668149964999,0.0258498106987027
"514",0.0540667913656319,0.0258498073048439
"515",0.0540667744864405,0.0258497954263382
"516",0.054066757607249,0.02584979033555
"517",0.0540667373522193,0.0258497801539737
"518",0.0540667069696747,0.0258497716693267
"519",0.0540666900904833,0.0258497682754679
"520",0.0540666732112918,0.0258497580938916
"521",0.054066663083777,0.0258497479123153
"522",0.0540666394529089,0.025849737730739
"523",0.0540666191978792,0.0258497241553038
"524",0.0540665989428495,0.0258497190645157
"525",0.0540665786878198,0.0258497122767981
"526",0.0540665516811135,0.0258497003982924
"527",0.0540665381777603,0.0258496953075042
"528",0.0540665212985689,0.0258496851259279
"529",0.0540665077952157,0.025849676641281
"530",0.0540665044193774,0.025849676641281
"531",0.0540664909160243,0.025849668156634
"532",0.0540664774126711,0.0258496596719871
"533",0.0540664537818031,0.0258496528842695
"534",0.0540664402784499,0.0258496477934814
"535",0.0540664301509351,0.0258496393088344
"536",0.0540664132717436,0.0258496325211169
"537",0.0540663930167139,0.0258496223395405
"538",0.0540663761375225,0.025849615551823
"539",0.0540663525066545,0.0258496036733173
"540",0.0540663423791396,0.0258495968855997
"541",0.0540663052449184,0.0258495900978821
"542",0.0540662917415653,0.0258495816132352
"543",0.0540662748623738,0.0258495748255176
"544",0.0540662546073441,0.0258495680378001
"545",0.0540662377281527,0.0258495629470119
"546",0.0540662309764761,0.0258495561592944
"547",0.0540662140972846,0.025849545977718
"548",0.0540661870905783,0.0258495391900005
"549",0.0540661567080337,0.0258495340992123
"550",0.0540661499563572,0.0258495222207066
"551",0.0540661330771657,0.0258495188268478
"552",0.0540661161979743,0.0258495103422009
"553",0.0540661026946211,0.0258495001606245
"554",0.054066089191268,0.025849493372907
"555",0.0540660723120765,0.0258494848882601
"556",0.0540660520570468,0.0258494747066837
"557",0.0540660419295319,0.0258494696158956
"558",0.0540660284261788,0.0258494645251074
"559",0.0540660047953108,0.0258494560404604
"560",0.054065984540281,0.0258494526466017
"561",0.0540659642852513,0.0258494441619547
"562",0.0540659474060599,0.0258494373742372
"563",0.0540659339027067,0.0258494288895902
"564",0.0540659237751919,0.0258494187080139
"565",0.054065913647677,0.0258494102233669
"566",0.054065890016809,0.0258493983448612
"567",0.0540658697617792,0.0258493915571437
"568",0.0540658495067495,0.025849379678638
"569",0.0540658427550729,0.0258493728909204
"570",0.0540658225000432,0.0258493593154853
"571",0.0540658089966901,0.0258493559216265
"572",0.0540657921174986,0.0258493508308383
"573",0.0540657684866306,0.0258493423461914
"574",0.0540657516074392,0.0258493423461914
"575",0.0540657279765711,0.0258493321646151
"576",0.0540657043457031,0.0258493219830387
"577",0.0540656840906734,0.0258493151953212
"578",0.0540656638356437,0.0258493084076036
"579",0.0540656537081288,0.0258493050137449
"580",0.0540656233255842,0.0258492982260273
"581",0.0540655996947162,0.0258492897413804
"582",0.0540655828155248,0.0258492812567334
"583",0.0540655760638482,0.0258492710751571
"584",0.054065562560495,0.0258492608935808
"585",0.0540655423054653,0.0258492541058632
"586",0.0540655288021121,0.0258492473181456
"587",0.0540655085470824,0.0258492371365693
"588",0.054065491667891,0.0258492303488518
"589",0.0540654815403761,0.0258492235611342
"590",0.0540654612853464,0.025849218470346
"591",0.0540654275269635,0.0258492116826285
"592",0.0540654106477721,0.0258492015010521
"593",0.0540653971444189,0.0258491913194758
"594",0.0540653768893892,0.0258491828348289
"595",0.054065363386036,0.0258491760471113
"596",0.0540653363793297,0.0258491743501819
"597",0.0540653262518149,0.0258491692593938
"598",0.0540653026209468,0.0258491624716762
"599",0.054065292493432,0.0258491488962411
"600",0.054065268862564,0.0258491370177354
"601",0.0540652519833725,0.0258491319269472
"602",0.0540652317283428,0.0258491217453709
"603",0.0540652080974748,0.0258491132607239
"604",0.0540651743390919,0.0258491013822182
"605",0.0540651675874153,0.0258490928975713
"606",0.0540651507082239,0.0258490861098537
"607",0.0540651304531941,0.0258490776252068
"608",0.0540651101981644,0.0258490725344186
"609",0.054065093318973,0.0258490640497717
"610",0.0540650798156198,0.0258490572620541
"611",0.0540650561847518,0.0258490504743366
"612",0.0540650325538838,0.0258490453835484
"613",0.0540650224263689,0.0258490419896896
"614",0.0540650055471775,0.0258490352019721
"615",0.0540649954196626,0.0258490250203957
"616",0.0540649582854414,0.0258490165357488
"617",0.0540649447820883,0.0258490080511018
"618",0.0540649211512203,0.0258490012633843
"619",0.0540649042720288,0.025848991081808
"620",0.0540648840169991,0.0258489842940904
"621",0.0540648671378077,0.0258489758094435
"622",0.0540648536344545,0.0258489639309377
"623",0.0540648232519099,0.025848960537079
"624",0.0540647928693653,0.0258489588401496
"625",0.0540647759901739,0.0258489554462908
"626",0.0540647692384973,0.0258489418708557
"627",0.0540647591109824,0.0258489367800675
"628",0.0540647388559527,0.0258489316892794
"629",0.0540647219767613,0.0258489265984912
"630",0.0540647118492464,0.0258489198107736
"631",0.0540646915942167,0.0258489062353385
"632",0.0540646612116721,0.0258488977506916
"633",0.0540646342049658,0.0258488943568328
"634",0.0540646274532892,0.0258488824783271
"635",0.0540646139499361,0.0258488756906095
"636",0.0540646071982595,0.0258488655090332
"637",0.0540645869432297,0.0258488553274569
"638",0.0540645700640383,0.0258488502366687
"639",0.0540645565606852,0.0258488434489512
"640",0.0540645363056554,0.0258488366612336
"641",0.0540645329298171,0.025848829873516
"642",0.0540645092989491,0.0258488213888691
"643",0.0540644822922428,0.025848807813434
"644",0.0540644620372131,0.025848799328787
"645",0.0540644485338599,0.0258487908441401
"646",0.0540644350305068,0.0258487823594932
"647",0.0540644215271536,0.0258487789656344
"648",0.0540643978962856,0.0258487636932699
"649",0.0540643843929325,0.0258487602994111
"650",0.0540643708895793,0.0258487552086229
"651",0.0540643405070347,0.0258487484209054
"652",0.0540643270036816,0.0258487433301172
"653",0.054064320252005,0.0258487416331878
"654",0.0540643033728135,0.0258487297546821
"655",0.054064296621137,0.0258487212700352
"656",0.0540642831177838,0.025848716179247
"657",0.0540642662385924,0.0258487043007413
"658",0.0540642358560478,0.0258486975130237
"659",0.054064215601018,0.0258486924222356
"660",0.0540641987218266,0.0258486890283768
"661",0.0540641818426352,0.0258486788468005
"662",0.0540641649634437,0.0258486703621535
"663",0.0540641548359289,0.0258486618775066
"664",0.0540641244533843,0.025848655089789
"665",0.0540641075741928,0.0258486483020715
"666",0.054064097446678,0.0258486398174245
"667",0.0540640839433248,0.0258486313327776
"668",0.0540640603124568,0.02584862454506
"669",0.0540640434332653,0.0258486143634837
"670",0.0540640198023973,0.0258486075757661
"671",0.0540640062990442,0.0258485956972604
"672",0.0540639860440144,0.0258485906064722
