98,46,77,199,71,7,166,39,20,150,184,422,180,69,13,9,200,203,bus,,,"0,096267190569745","0,045186640471513","0,075638506876228","0,195481335952849","0,069744597249509","0,006876227897839","0,163064833005894","0,038310412573674","0,019646365422397","0,147347740667976","0,180746561886051","0,414538310412574","0,176817288801572","0,067779960707269","0,012770137524558","0,008840864440079","0,196463654223969","0,199410609037328"
87,42,60,116,51,6,150,46,19,141,169,324,171,85,2,14,178,182,bus,,,"0,085461689587426","0,041257367387033","0,058939096267191","0,113948919449902","0,050098231827112","0,005893909626719","0,147347740667976","0,045186640471513","0,018664047151277","0,138506876227898","0,166011787819253","0,318271119842829","0,167976424361493","0,083497053045187","0,00196463654224","0,013752455795678","0,174852652259332","0,178781925343811"
92,37,75,191,71,6,161,40,20,128,180,393,135,69,1,14,195,202,bus,,,"0,090373280943026","0,036345776031434","0,073673870333988","0,18762278978389","0,069744597249509","0,005893909626719","0,158153241650295","0,039292730844794","0,019646365422397","0,12573673870334","0,176817288801572","0,386051080550098","0,132612966601179","0,067779960707269","0,00098231827112","0,013752455795678","0,191552062868369","0,198428290766208"
83,44,70,166,69,5,143,46,18,143,166,306,170,69,7,6,188,193,bus,,,"0,081532416502947","0,043222003929273","0,068762278978389","0,163064833005894","0,067779960707269","0,004911591355599","0,140471512770138","0,045186640471513","0,017681728880157","0,140471512770138","0,163064833005894","0,300589390962672","0,166994106090373","0,067779960707269","0,006876227897839","0,005893909626719","0,18467583497053","0,18958742632613"
88,44,71,165,70,7,144,46,19,141,167,312,172,71,4,4,188,193,bus,,,"0,086444007858546","0,043222003929273","0,069744597249509","0,162082514734774","0,068762278978389","0,006876227897839","0,141453831041257","0,045186640471513","0,018664047151277","0,138506876227898","0,164047151277014","0,306483300589391","0,168958742632613","0,069744597249509","0,003929273084479","0,003929273084479","0,18467583497053","0,18958742632613"
98,51,84,207,72,7,184,35,21,161,199,520,198,72,9,11,196,199,bus,,,"0,096267190569745","0,050098231827112","0,082514734774067","0,203339882121807","0,070726915520629","0,006876227897839","0,180746561886051","0,034381139489195","0,020628683693517","0,158153241650295","0,195481335952849","0,510805500982318","0,194499017681729","0,070726915520629","0,008840864440079","0,010805500982318","0,192534381139489","0,195481335952849"
86,44,70,140,64,6,148,45,19,145,170,322,185,82,10,1,181,183,bus,,,"0,084479371316307","0,043222003929273","0,068762278978389","0,137524557956778","0,06286836935167","0,005893909626719","0,145383104125737","0,044204322200393","0,018664047151277","0,142436149312377","0,166994106090373","0,316306483300589","0,181728880157171","0,080550098231827","0,009823182711198","0,00098231827112","0,177799607072692","0,179764243614931"
86,44,65,129,56,6,152,45,19,150,168,331,177,83,4,13,178,183,bus,,,"0,084479371316307","0,043222003929273","0,06385068762279","0,12671905697446","0,055009823182711","0,005893909626719","0,149312377210216","0,044204322200393","0,018664047151277","0,147347740667976","0,165029469548134","0,325147347740668","0,173870333988212","0,081532416502947","0,003929273084479","0,012770137524558","0,174852652259332","0,179764243614931"
97,49,76,203,73,7,178,36,21,157,194,487,186,72,0,7,197,200,bus,,,"0,095284872298625","0,048133595284872","0,074656188605108","0,199410609037328","0,071709233791749","0,006876227897839","0,174852652259332","0,035363457760314","0,020628683693517","0,154223968565815","0,19056974459725","0,478388998035363","0,182711198428291","0,070726915520629",0,"0,006876227897839","0,193516699410609","0,196463654223969"
84,43,76,180,75,7,155,43,19,143,180,359,173,77,5,12,185,190,bus,,,"0,082514734774067","0,042239685658153","0,074656188605108","0,176817288801572","0,073673870333988","0,006876227897839","0,152259332023576","0,042239685658153","0,018664047151277","0,140471512770138","0,176817288801572","0,352652259332024","0,169941060903733","0,075638506876228","0,004911591355599","0,011787819253438","0,181728880157171","0,18664047151277"
95,43,83,198,69,6,177,36,21,139,189,484,163,68,6,4,196,198,bus,,,"0,093320235756385","0,042239685658153","0,081532416502947","0,194499017681729","0,067779960707269","0,005893909626719","0,173870333988212","0,035363457760314","0,020628683693517","0,136542239685658","0,18565815324165","0,475442043222004","0,160117878192534","0,066797642436149","0,005893909626719","0,003929273084479","0,192534381139489","0,194499017681729"
90,38,79,185,69,6,160,40,20,130,178,393,133,66,2,14,198,205,bus,,,"0,088408644400786","0,037328094302554","0,077603143418468","0,181728880157171","0,067779960707269","0,005893909626719","0,157170923379175","0,039292730844794","0,019646365422397","0,12770137524558","0,174852652259332","0,386051080550098","0,130648330058939","0,06483300589391","0,00196463654224","0,013752455795678","0,194499017681729","0,201375245579568"
84,42,76,156,64,7,151,44,19,143,179,339,157,75,0,20,187,193,bus,,,"0,082514734774067","0,041257367387033","0,074656188605108","0,153241650294695","0,06286836935167","0,006876227897839","0,148330058939096","0,043222003929273","0,018664047151277","0,140471512770138","0,175834970530452","0,333005893909627","0,154223968565815","0,073673870333988",0,"0,019646365422397","0,183693516699411","0,18958742632613"
85,44,66,125,58,6,148,45,19,145,170,323,185,84,8,1,180,183,bus,,,"0,083497053045187","0,043222003929273","0,06483300589391","0,12278978388998","0,056974459724951","0,005893909626719","0,145383104125737","0,044204322200393","0,018664047151277","0,142436149312377","0,166994106090373","0,317288801571709","0,181728880157171","0,082514734774067","0,007858546168959","0,00098231827112","0,176817288801572","0,179764243614931"
97,47,88,183,60,7,197,33,23,148,214,596,201,74,8,0,192,191,bus,,,"0,095284872298625","0,046168958742633","0,086444007858546","0,179764243614931","0,058939096267191","0,006876227897839","0,193516699410609","0,032416502946955","0,022593320235756","0,145383104125737","0,210216110019646","0,585461689587426","0,197445972495088","0,072691552062868","0,007858546168959",0,"0,18860510805501","0,18762278978389"
82,43,73,158,68,7,151,44,19,145,181,337,173,80,2,17,183,188,bus,,,"0,080550098231827","0,042239685658153","0,071709233791749","0,155206286836935","0,066797642436149","0,006876227897839","0,148330058939096","0,043222003929273","0,018664047151277","0,142436149312377","0,177799607072692","0,331041257367387","0,169941060903733","0,078585461689588","0,00196463654224","0,016699410609037","0,179764243614931","0,18467583497053"
105,51,80,207,71,6,195,33,22,159,214,579,188,75,6,20,194,194,bus,,,"0,103143418467584","0,050098231827112","0,078585461689588","0,203339882121807","0,069744597249509","0,005893909626719","0,191552062868369","0,032416502946955","0,021611001964637","0,156188605108055","0,210216110019646","0,568762278978389","0,18467583497053","0,073673870333988","0,005893909626719","0,019646365422397","0,19056974459725","0,19056974459725"
86,45,70,122,56,7,148,45,19,144,170,324,186,84,9,5,180,183,bus,,,"0,084479371316307","0,044204322200393","0,068762278978389","0,119842829076621","0,055009823182711","0,006876227897839","0,145383104125737","0,044204322200393","0,018664047151277","0,141453831041257","0,166994106090373","0,318271119842829","0,182711198428291","0,082514734774067","0,008840864440079","0,004911591355599","0,176817288801572","0,179764243614931"
89,41,76,183,73,7,157,42,19,136,181,373,153,74,8,12,191,195,bus,,,"0,087426326129666","0,040275049115914","0,074656188605108","0,179764243614931","0,071709233791749","0,006876227897839","0,154223968565815","0,041257367387033","0,018664047151277","0,133595284872299","0,177799607072692","0,366404715127701","0,150294695481336","0,072691552062868","0,007858546168959","0,011787819253438","0,18762278978389","0,191552062868369"
96,46,70,194,70,6,167,39,20,148,183,427,171,69,17,10,200,203,bus,,,"0,094302554027505","0,045186640471513","0,068762278978389","0,19056974459725","0,068762278978389","0,005893909626719","0,164047151277014","0,038310412573674","0,019646365422397","0,145383104125737","0,179764243614931","0,419449901768173","0,167976424361493","0,067779960707269","0,016699410609037","0,009823182711198","0,196463654223969","0,199410609037328"
110,56,109,199,57,5,251,27,27,169,272,928,268,82,11,10,183,183,bus,,,"0,108055009823183","0,055009823182711","0,107072691552063","0,195481335952849","0,055992141453831","0,004911591355599","0,246561886051081","0,026522593320236","0,026522593320236","0,166011787819253","0,267190569744597","0,911591355599214","0,263261296660118","0,080550098231827","0,010805500982318","0,009823182711198","0,179764243614931","0,179764243614931"
99,38,74,184,66,6,164,39,20,131,193,414,137,71,2,22,200,202,bus,,,"0,097249508840865","0,037328094302554","0,072691552062868","0,180746561886051","0,06483300589391","0,005893909626719","0,161100196463654","0,038310412573674","0,019646365422397","0,128683693516699","0,18958742632613","0,406679764243615","0,134577603143418","0,069744597249509","0,00196463654224","0,021611001964637","0,196463654223969","0,198428290766208"
85,42,66,120,53,7,149,46,19,143,169,321,160,85,10,7,180,182,bus,,,"0,083497053045187","0,041257367387033","0,06483300589391","0,117878192534381","0,052062868369352","0,006876227897839","0,146365422396857","0,045186640471513","0,018664047151277","0,140471512770138","0,166011787819253","0,315324165029469","0,157170923379175","0,083497053045187","0,009823182711198","0,006876227897839","0,176817288801572","0,178781925343811"
106,57,107,235,67,6,262,26,28,171,285,987,260,86,9,31,180,184,bus,,,"0,104125736738703","0,055992141453831","0,105108055009823","0,230844793713163","0,06581532416503","0,005893909626719","0,257367387033399","0,025540275049116","0,027504911591356","0,167976424361493","0,279960707269155","0,969548133595285","0,255402750491159","0,084479371316307","0,008840864440079","0,030451866404715","0,176817288801572","0,180746561886051"
86,45,71,170,70,6,146,45,19,146,172,321,189,71,10,8,187,191,bus,,,"0,084479371316307","0,044204322200393","0,069744597249509","0,166994106090373","0,068762278978389","0,005893909626719","0,143418467583497","0,044204322200393","0,018664047151277","0,143418467583497","0,168958742632613","0,315324165029469","0,18565815324165","0,069744597249509","0,009823182711198","0,007858546168959","0,183693516699411","0,18762278978389"
92,37,75,184,70,6,154,42,19,131,184,363,127,71,0,4,198,202,bus,,,"0,090373280943026","0,036345776031434","0,073673870333988","0,180746561886051","0,068762278978389","0,005893909626719","0,151277013752456","0,041257367387033","0,018664047151277","0,128683693516699","0,180746561886051","0,356581532416503","0,12475442043222","0,069744597249509",0,"0,003929273084479","0,194499017681729","0,198428290766208"
83,42,71,152,64,7,149,45,19,142,172,331,158,74,2,2,184,190,bus,,,"0,081532416502947","0,041257367387033","0,069744597249509","0,149312377210216","0,06286836935167","0,006876227897839","0,146365422396857","0,044204322200393","0,018664047151277","0,139489194499018","0,168958742632613","0,325147347740668","0,155206286836935","0,072691552062868","0,00196463654224","0,00196463654224","0,180746561886051","0,18664047151277"
102,54,98,201,61,6,225,29,25,165,246,766,231,79,9,14,188,187,bus,,,"0,100196463654224","0,053045186640472","0,096267190569745","0,197445972495088","0,05992141453831","0,005893909626719","0,221021611001965","0,028487229862476","0,024557956777996","0,162082514734774","0,241650294695481","0,7524557956778","0,226915520628684","0,077603143418468","0,008840864440079","0,013752455795678","0,18467583497053","0,183693516699411"
94,44,70,186,72,8,153,42,19,144,171,361,178,67,7,2,199,206,bus,,,"0,092337917485265","0,043222003929273","0,068762278978389","0,182711198428291","0,070726915520629","0,007858546168959","0,150294695481336","0,041257367387033","0,018664047151277","0,141453831041257","0,167976424361493","0,354616895874263","0,174852652259332","0,06581532416503","0,006876227897839","0,00196463654224","0,195481335952849","0,202357563850688"
96,46,74,202,74,5,163,39,20,149,185,408,191,70,7,8,196,200,bus,,,"0,094302554027505","0,045186640471513","0,072691552062868","0,198428290766208","0,072691552062868","0,004911591355599","0,160117878192534","0,038310412573674","0,019646365422397","0,146365422396857","0,181728880157171","0,400785854616896","0,18762278978389","0,068762278978389","0,006876227897839","0,007858546168959","0,192534381139489","0,196463654223969"
96,44,68,190,70,7,155,41,19,145,179,372,166,67,5,7,202,206,bus,,,"0,094302554027505","0,043222003929273","0,066797642436149","0,18664047151277","0,068762278978389","0,006876227897839","0,152259332023576","0,040275049115914","0,018664047151277","0,142436149312377","0,175834970530452","0,365422396856581","0,163064833005894","0,06581532416503","0,004911591355599","0,006876227897839","0,198428290766208","0,202357563850688"
103,52,103,170,52,7,236,28,26,160,254,816,250,82,3,23,183,184,bus,,,"0,101178781925344","0,051080550098232","0,101178781925344","0,166994106090373","0,051080550098232","0,006876227897839","0,231827111984283","0,027504911591356","0,025540275049116","0,157170923379175","0,24950884086444","0,801571709233792","0,245579567779961","0,080550098231827","0,00294695481336","0,022593320235756","0,179764243614931","0,180746561886051"
114,57,102,181,52,6,257,26,28,169,287,968,261,85,2,21,182,184,bus,,,"0,111984282907662","0,055992141453831","0,100196463654224","0,177799607072692","0,051080550098232","0,005893909626719","0,2524557956778","0,025540275049116","0,027504911591356","0,166011787819253","0,281925343811395","0,950884086444008","0,256385068762279","0,083497053045187","0,00196463654224","0,020628683693517","0,178781925343811","0,180746561886051"
105,51,93,160,51,7,217,30,24,165,240,703,208,81,9,25,188,188,bus,,,"0,103143418467584","0,050098231827112","0,091355599214145","0,157170923379175","0,050098231827112","0,006876227897839","0,213163064833006","0,029469548133595","0,023575638506876","0,162082514734774","0,235756385068762","0,690569744597249","0,204322200392927","0,079567779960707","0,008840864440079","0,024557956777996","0,18467583497053","0,18467583497053"
100,50,98,204,63,6,218,30,24,156,232,719,213,77,8,7,189,189,bus,,,"0,098231827111984","0,049115913555992","0,096267190569745","0,200392927308448","0,06188605108055","0,005893909626719","0,214145383104126","0,029469548133595","0,023575638506876","0,153241650294695","0,227897838899803","0,706286836935167","0,209233791748527","0,075638506876228","0,007858546168959","0,006876227897839","0,18565815324165","0,18565815324165"
87,39,74,165,66,6,145,45,19,134,173,318,139,70,3,21,195,200,bus,,,"0,085461689587426","0,038310412573674","0,072691552062868","0,162082514734774","0,06483300589391","0,005893909626719","0,142436149312377","0,044204322200393","0,018664047151277","0,131630648330059","0,169941060903733","0,31237721021611","0,136542239685658","0,068762278978389","0,00294695481336","0,020628683693517","0,191552062868369","0,196463654223969"
85,43,69,141,62,7,152,44,19,145,178,341,179,84,1,4,181,184,bus,,,"0,083497053045187","0,042239685658153","0,067779960707269","0,138506876227898","0,06090373280943","0,006876227897839","0,149312377210216","0,043222003929273","0,018664047151277","0,142436149312377","0,174852652259332","0,334970530451866","0,175834970530452","0,082514734774067","0,00098231827112","0,003929273084479","0,177799607072692","0,180746561886051"
80,43,68,123,53,7,150,46,19,147,169,327,176,81,7,14,179,184,bus,,,"0,078585461689588","0,042239685658153","0,066797642436149","0,120825147347741","0,052062868369352","0,006876227897839","0,147347740667976","0,045186640471513","0,018664047151277","0,144400785854617","0,166011787819253","0,321218074656189","0,172888015717092","0,079567779960707","0,006876227897839","0,013752455795678","0,175834970530452","0,180746561886051"
100,36,73,199,73,6,162,40,20,127,189,401,125,72,6,19,200,204,bus,,,"0,098231827111984","0,035363457760314","0,071709233791749","0,195481335952849","0,071709233791749","0,005893909626719","0,159135559921415","0,039292730844794","0,019646365422397","0,12475442043222","0,18565815324165","0,393909626719057","0,12278978388998","0,070726915520629","0,005893909626719","0,018664047151277","0,196463654223969","0,200392927308448"
81,45,68,137,60,7,152,45,19,151,167,333,179,81,3,13,179,183,bus,,,"0,079567779960707","0,044204322200393","0,066797642436149","0,134577603143418","0,058939096267191","0,006876227897839","0,149312377210216","0,044204322200393","0,018664047151277","0,148330058939096","0,164047151277014","0,327111984282908","0,175834970530452","0,079567779960707","0,00294695481336","0,012770137524558","0,175834970530452","0,179764243614931"
84,43,70,123,54,8,151,45,19,146,173,332,176,81,1,12,181,184,bus,,,"0,082514734774067","0,042239685658153","0,068762278978389","0,120825147347741","0,053045186640472","0,007858546168959","0,148330058939096","0,044204322200393","0,018664047151277","0,143418467583497","0,169941060903733","0,326129666011788","0,172888015717092","0,079567779960707","0,00098231827112","0,011787819253438","0,177799607072692","0,180746561886051"
88,39,70,166,66,7,148,44,19,134,167,332,143,69,5,13,193,201,bus,,,"0,086444007858546","0,038310412573674","0,068762278978389","0,163064833005894","0,06483300589391","0,006876227897839","0,145383104125737","0,043222003929273","0,018664047151277","0,131630648330059","0,164047151277014","0,326129666011788","0,140471512770138","0,067779960707269","0,004911591355599","0,012770137524558","0,18958742632613","0,197445972495088"
80,44,68,120,53,8,151,45,19,146,170,333,190,80,4,16,180,185,bus,,,"0,078585461689588","0,043222003929273","0,066797642436149","0,117878192534381","0,052062868369352","0,007858546168959","0,148330058939096","0,044204322200393","0,018664047151277","0,143418467583497","0,166994106090373","0,327111984282908","0,18664047151277","0,078585461689588","0,003929273084479","0,015717092337918","0,176817288801572","0,181728880157171"
87,42,70,139,59,7,149,45,19,142,177,327,156,78,6,9,185,188,bus,,,"0,085461689587426","0,041257367387033","0,068762278978389","0,136542239685658","0,057956777996071","0,006876227897839","0,146365422396857","0,044204322200393","0,018664047151277","0,139489194499018","0,173870333988212","0,321218074656189","0,153241650294695","0,076620825147348","0,005893909626719","0,008840864440079","0,181728880157171","0,18467583497053"
97,38,75,188,68,6,171,37,20,129,199,450,137,74,2,6,197,199,bus,,,"0,095284872298625","0,037328094302554","0,073673870333988","0,18467583497053","0,066797642436149","0,005893909626719","0,167976424361493","0,036345776031434","0,019646365422397","0,12671905697446","0,195481335952849","0,442043222003929","0,134577603143418","0,072691552062868","0,00196463654224","0,005893909626719","0,193516699410609","0,195481335952849"
106,53,98,154,47,4,237,28,26,164,263,838,222,82,4,17,185,184,bus,,,"0,104125736738703","0,052062868369352","0,096267190569745","0,151277013752456","0,046168958742633","0,003929273084479","0,232809430255403","0,027504911591356","0,025540275049116","0,161100196463654","0,258349705304519","0,823182711198428","0,218074656188605","0,080550098231827","0,003929273084479","0,016699410609037","0,181728880157171","0,180746561886051"
85,43,66,123,56,6,148,46,19,145,166,319,171,85,6,11,179,182,bus,,,"0,083497053045187","0,042239685658153","0,06483300589391","0,120825147347741","0,055009823182711","0,005893909626719","0,145383104125737","0,045186640471513","0,018664047151277","0,142436149312377","0,163064833005894","0,31335952848723","0,167976424361493","0,083497053045187","0,005893909626719","0,010805500982318","0,175834970530452","0,178781925343811"
85,43,66,120,54,5,148,46,19,145,168,320,174,87,8,2,179,181,bus,,,"0,083497053045187","0,042239685658153","0,06483300589391","0,117878192534381","0,053045186640472","0,004911591355599","0,145383104125737","0,045186640471513","0,018664047151277","0,142436149312377","0,165029469548134","0,31434184675835","0,170923379174853","0,085461689587426","0,007858546168959","0,00196463654224","0,175834970530452","0,177799607072692"
98,46,88,191,63,6,192,34,22,147,215,563,174,73,2,26,194,197,bus,,,"0,096267190569745","0,045186640471513","0,086444007858546","0,18762278978389","0,06188605108055","0,005893909626719","0,18860510805501","0,033398821218075","0,021611001964637","0,144400785854617","0,211198428290766","0,553045186640472","0,170923379174853","0,071709233791749","0,00196463654224","0,025540275049116","0,19056974459725","0,193516699410609"
87,41,76,165,67,7,148,45,19,140,171,327,152,72,7,13,188,195,bus,,,"0,085461689587426","0,040275049115914","0,074656188605108","0,162082514734774","0,06581532416503","0,006876227897839","0,145383104125737","0,044204322200393","0,018664047151277","0,137524557956778","0,167976424361493","0,321218074656189","0,149312377210216","0,070726915520629","0,006876227897839","0,012770137524558","0,18467583497053","0,191552062868369"
92,39,76,180,71,6,152,43,19,131,179,350,143,72,6,14,195,200,bus,,,"0,090373280943026","0,038310412573674","0,074656188605108","0,176817288801572","0,069744597249509","0,005893909626719","0,149312377210216","0,042239685658153","0,018664047151277","0,128683693516699","0,175834970530452","0,343811394891945","0,140471512770138","0,070726915520629","0,005893909626719","0,013752455795678","0,191552062868369","0,196463654223969"
93,47,84,205,71,7,176,36,21,152,190,476,201,70,7,19,198,201,bus,,,"0,091355599214145","0,046168958742633","0,082514734774067","0,201375245579568","0,069744597249509","0,006876227897839","0,172888015717092","0,035363457760314","0,020628683693517","0,149312377210216","0,18664047151277","0,467583497053045","0,197445972495088","0,068762278978389","0,006876227897839","0,018664047151277","0,194499017681729","0,197445972495088"
81,43,68,148,64,7,150,45,19,144,175,330,171,80,1,2,182,185,bus,,,"0,079567779960707","0,042239685658153","0,066797642436149","0,145383104125737","0,06286836935167","0,006876227897839","0,147347740667976","0,044204322200393","0,018664047151277","0,141453831041257","0,171905697445973","0,324165029469548","0,167976424361493","0,078585461689588","0,00098231827112","0,00196463654224","0,178781925343811","0,181728880157171"
83,46,68,139,59,6,150,44,19,146,172,336,183,74,5,3,185,191,bus,,,"0,081532416502947","0,045186640471513","0,066797642436149","0,136542239685658","0,057956777996071","0,005893909626719","0,147347740667976","0,043222003929273","0,018664047151277","0,143418467583497","0,168958742632613","0,330058939096267","0,179764243614931","0,072691552062868","0,004911591355599","0,00294695481336","0,181728880157171","0,18762278978389"
98,38,72,192,69,5,166,38,20,131,189,427,138,70,1,3,200,202,bus,,,"0,096267190569745","0,037328094302554","0,070726915520629","0,18860510805501","0,067779960707269","0,004911591355599","0,163064833005894","0,037328094302554","0,019646365422397","0,128683693516699","0,18565815324165","0,419449901768173","0,135559921414538","0,068762278978389","0,00098231827112","0,00294695481336","0,196463654223969","0,198428290766208"
85,43,66,123,55,7,150,45,19,146,172,326,173,83,4,15,180,183,bus,,,"0,083497053045187","0,042239685658153","0,06483300589391","0,120825147347741","0,054027504911591","0,006876227897839","0,147347740667976","0,044204322200393","0,018664047151277","0,143418467583497","0,168958742632613","0,320235756385069","0,169941060903733","0,081532416502947","0,003929273084479","0,014734774066798","0,176817288801572","0,179764243614931"
81,45,68,154,69,22,151,45,19,147,186,335,186,88,1,10,180,185,bus,,,"0,079567779960707","0,044204322200393","0,066797642436149","0,151277013752456","0,067779960707269","0,021611001964637","0,148330058939096","0,044204322200393","0,018664047151277","0,144400785854617","0,182711198428291","0,329076620825147","0,182711198428291","0,086444007858546","0,00098231827112","0,009823182711198","0,176817288801572","0,181728880157171"
97,37,70,173,66,7,151,43,19,129,167,346,119,65,0,16,201,208,bus,,,"0,095284872298625","0,036345776031434","0,068762278978389","0,169941060903733","0,06483300589391","0,006876227897839","0,148330058939096","0,042239685658153","0,018664047151277","0,12671905697446","0,164047151277014","0,339882121807466","0,116895874263261","0,06385068762279",0,"0,015717092337918","0,197445972495088","0,204322200392927"
100,47,70,185,70,7,162,40,20,153,179,406,172,68,9,6,200,205,bus,,,"0,098231827111984","0,046168958742633","0,068762278978389","0,181728880157171","0,068762278978389","0,006876227897839","0,159135559921415","0,039292730844794","0,019646365422397","0,150294695481336","0,175834970530452","0,398821218074656","0,168958742632613","0,066797642436149","0,008840864440079","0,005893909626719","0,196463654223969","0,201375245579568"
111,58,105,183,51,6,265,26,29,174,285,1018,255,85,4,8,181,183,bus,,,"0,109037328094303","0,056974459724951","0,103143418467584","0,179764243614931","0,050098231827112","0,005893909626719","0,260314341846758","0,025540275049116","0,028487229862476","0,170923379174853","0,279960707269155",1,"0,25049115913556","0,083497053045187","0,003929273084479","0,007858546168959","0,177799607072692","0,179764243614931"
96,55,103,201,65,9,204,32,23,166,227,624,246,74,6,2,186,194,opel,,,"0,094302554027505","0,054027504911591","0,101178781925344","0,197445972495088","0,06385068762279","0,008840864440079","0,200392927308448","0,031434184675835","0,022593320235756","0,163064833005894","0,222986247544204","0,612966601178782","0,241650294695481","0,072691552062868","0,005893909626719","0,00196463654224","0,182711198428291","0,19056974459725"
101,56,100,215,69,10,208,32,24,169,227,651,223,74,6,5,186,193,opel,,,"0,099214145383104","0,055009823182711","0,098231827111984","0,211198428290766","0,067779960707269","0,009823182711198","0,204322200392927","0,031434184675835","0,023575638506876","0,166011787819253","0,222986247544204","0,639489194499018","0,219056974459725","0,072691552062868","0,005893909626719","0,004911591355599","0,182711198428291","0,18958742632613"
93,35,66,154,59,6,142,46,18,128,162,304,120,64,5,13,197,202,opel,,,"0,091355599214145","0,034381139489195","0,06483300589391","0,151277013752456","0,057956777996071","0,005893909626719","0,139489194499018","0,045186640471513","0,017681728880157","0,12573673870334","0,159135559921415","0,298624754420432","0,117878192534381","0,06286836935167","0,004911591355599","0,012770137524558","0,193516699410609","0,198428290766208"
