0.088408644400786,0.037328094302554,0.073673870333988,0.161100196463654,0.06286836935167,0.006876227897839,0.148330058939096,0.042239685658153,0.018664047151277,0.128683693516699,0.165029469548134,0.338899803536346,0.136542239685658,0.06483300589391,0.0.0.191552062868369,0.200392927308448
0.096267190569745,0.051080550098232,0.084479371316307,0.203339882121807,0.067779960707269,0.004911591355599,0.18860510805501,0.032416502946955,0.021611001964637,0.158153241650295,0.208251473477407,0.55992141453831,0.217092337917485,0.073673870333988,0.003929273084479,0.005893909626719,0.19056974459725,0.191552062868369
0.096267190569745,0.039292730844794,0.075638506876228,0.167976424361493,0.05992141453831,0.005893909626719,0.168958742632613,0.036345776031434,0.020628683693517,0.136542239685658,0.193516699410609,0.448919449901768,0.138506876227898,0.070726915520629,0.003929273084479,0.016699410609037,0.195481335952849,0.197445972495088
0.092337917485265,0.036345776031434,0.070726915520629,0.18958742632613,0.070726915520629,0.005893909626719,0.155206286836935,0.040275049115914,0.018664047151277,0.130648330058939,0.180746561886051,0.378192534381139,0.12475442043222,0.068762278978389,0.0.013752455795678,0.196463654223969,0.200392927308448
0.083497053045187,0.044204322200393,0.068762278978389,0.12770137524558,0.056974459724951,0.007858546168959,0.148330058939096,0.044204322200393,0.018664047151277,0.143418467583497,0.167976424361493,0.328094302554027,0.183693516699411,0.077603143418468,0.00196463654224,0.004911591355599,0.177799607072692,0.182711198428291
0.084479371316307,0.044204322200393,0.071709233791749,0.149312377210216,0.06188605108055,0.005893909626719,0.146365422396857,0.043222003929273,0.018664047151277,0.142436149312377,0.166994106090373,0.329076620825147,0.172888015717092,0.069744597249509,0.005893909626719,0.00098231827112,0.18565815324165,0.192534381139489
0.080550098231827,0.040275049115914,0.068762278978389,0.152259332023576,0.06286836935167,0.006876227897839,0.145383104125737,0.044204322200393,0.018664047151277,0.135559921414538,0.168958742632613,0.322200392927308,0.149312377210216,0.070726915520629,0.004911591355599,0.016699410609037,0.183693516699411,0.191552062868369
0.088408644400786,0.041257367387033,0.06188605108055,0.1237721021611,0.054027504911591,0.006876227897839,0.149312377210216,0.044204322200393,0.018664047151277,0.139489194499018,0.169941060903733,0.330058939096267,0.169941060903733,0.079567779960707,0.0.014734774066798,0.176817288801572,0.180746561886051
0.100196463654224,0.050098231827112,0.090373280943026,0.19056974459725,0.058939096267191,0.005893909626719,0.216110019646365,0.029469548133595,0.024557956777996,0.159135559921415,0.242632612966601,0.718074656188605,0.205304518664047,0.078585461689588,0.006876227897839,0.006876227897839,0.18467583497053,0.182711198428291
0.111001964636542,0.055992141453831,0.107072691552063,0.19056974459725,0.055009823182711,0.005893909626719,0.255402750491159,0.025540275049116,0.027504911591356,0.171905697445973,0.282907662082515,0.964636542239686,0.256385068762279,0.083497053045187,0.010805500982318,0.020628683693517,0.178781925343811,0.179764243614931
0.085461689587426,0.042239685658153,0.06385068762279,0.12475442043222,0.055009823182711,0.007858546168959,0.146365422396857,0.045186640471513,0.018664047151277,0.140471512770138,0.166011787819253,0.316306483300589,0.167976424361493,0.083497053045187,0.005893909626719,0.00294695481336,0.176817288801572,0.178781925343811
0.080550098231827,0.043222003929273,0.06188605108055,0.120825147347741,0.053045186640472,0.006876227897839,0.148330058939096,0.044204322200393,0.018664047151277,0.144400785854617,0.163064833005894,0.323182711198428,0.181728880157171,0.079567779960707,0.00294695481336,0.003929273084479,0.175834970530452,0.178781925343811
0.084479371316307,0.041257367387033,0.06385068762279,0.12278978388998,0.053045186640472,0.006876227897839,0.147347740667976,0.044204322200393,0.018664047151277,0.137524557956778,0.167976424361493,0.321218074656189,0.168958742632613,0.083497053045187,0.00196463654224,0.007858546168959,0.176817288801572,0.178781925343811
0.105108055009823,0.055992141453831,0.100196463654224,0.180746561886051,0.054027504911591,0.006876227897839,0.229862475442043,0.027504911591356,0.025540275049116,0.167976424361493,0.238703339882122,0.807465618860511,0.224950884086444,0.075638506876228,0.006876227897839,0.010805500982318,0.183693516699411,0.183693516699411
0.097249508840865,0.050098231827112,0.086444007858546,0.18467583497053,0.06090373280943,0.004911591355599,0.199410609037328,0.031434184675835,0.022593320235756,0.155206286836935,0.218074656188605,0.613948919449902,0.215127701375246,0.075638506876228,0.007858546168959,0.025540275049116,0.18762278978389,0.18664047151277
0.085461689587426,0.040275049115914,0.071709233791749,0.155206286836935,0.06286836935167,0.006876227897839,0.148330058939096,0.043222003929273,0.018664047151277,0.135559921414538,0.171905697445973,0.334970530451866,0.149312377210216,0.071709233791749,0.00294695481336,0.007858546168959,0.18664047151277,0.19056974459725
0.087426326129666,0.039292730844794,0.070726915520629,0.152259332023576,0.06188605108055,0.006876227897839,0.143418467583497,0.044204322200393,0.018664047151277,0.132612966601179,0.171905697445973,0.315324165029469,0.142436149312377,0.070726915520629,0.003929273084479,0.009823182711198,0.18860510805501,0.192534381139489
0.099214145383104,0.053045186640472,0.104125736738703,0.18467583497053,0.055992141453831,0.006876227897839,0.231827111984283,0.027504911591356,0.025540275049116,0.161100196463654,0.25147347740668,0.818271119842829,0.24852652259332,0.079567779960707,0.005893909626719,0.013752455795678,0.181728880157171,0.181728880157171
0.079567779960707,0.046168958742633,0.067779960707269,0.143418467583497,0.06286836935167,0.005893909626719,0.148330058939096,0.043222003929273,0.018664047151277,0.144400785854617,0.167976424361493,0.333988212180747,0.191552062868369,0.073673870333988,0.004911591355599,0.0.179764243614931,0.18467583497053
0.089390962671906,0.044204322200393,0.074656188605108,0.167976424361493,0.067779960707269,0.006876227897839,0.147347740667976,0.043222003929273,0.018664047151277,0.141453831041257,0.166994106090373,0.333988212180747,0.175834970530452,0.067779960707269,0.011787819253438,0.00098231827112,0.191552062868369,0.197445972495088
0.082514734774067,0.044204322200393,0.066797642436149,0.145383104125737,0.06286836935167,0.005893909626719,0.143418467583497,0.045186640471513,0.018664047151277,0.139489194499018,0.165029469548134,0.31139489194499,0.176817288801572,0.073673870333988,0.004911591355599,0.00098231827112,0.179764243614931,0.183693516699411
0.094302554027505,0.040275049115914,0.075638506876228,0.173870333988212,0.06286836935167,0.004911591355599,0.173870333988212,0.035363457760314,0.020628683693517,0.131630648330059,0.201375245579568,0.476424361493124,0.145383104125737,0.072691552062868,0.0.003929273084479,0.192534381139489,0.194499017681729
0.095284872298625,0.044204322200393,0.070726915520629,0.183693516699411,0.069744597249509,0.004911591355599,0.158153241650295,0.039292730844794,0.019646365422397,0.141453831041257,0.174852652259332,0.391944990176817,0.182711198428291,0.068762278978389,0.006876227897839,0.006876227897839,0.192534381139489,0.199410609037328
0.094302554027505,0.046168958742633,0.075638506876228,0.200392927308448,0.070726915520629,0.005893909626719,0.164047151277014,0.037328094302554,0.019646365422397,0.147347740667976,0.18467583497053,0.421414538310413,0.178781925343811,0.067779960707269,0.005893909626719,0.015717092337918,0.195481335952849,0.199410609037328
0.107072691552063,0.051080550098232,0.093320235756385,0.18565815324165,0.056974459724951,0.003929273084479,0.222986247544204,0.028487229862476,0.024557956777996,0.155206286836935,0.257367387033399,0.762278978388998,0.213163064833006,0.080550098231827,0.0.018664047151277,0.183693516699411,0.182711198428291
0.104125736738703,0.053045186640472,0.098231827111984,0.222986247544204,0.06581532416503,0.003929273084479,0.245579567779961,0.026522593320236,0.026522593320236,0.159135559921415,0.275049115913556,0.906679764243615,0.257367387033399,0.086444007858546,0.004911591355599,0.010805500982318,0.178781925343811,0.178781925343811
0.079567779960707,0.045186640471513,0.069744597249509,0.138506876227898,0.05992141453831,0.006876227897839,0.150294695481336,0.043222003929273,0.018664047151277,0.145383104125737,0.173870333988212,0.340864440078585,0.18664047151277,0.078585461689588,0.00098231827112,0.013752455795678,0.178781925343811,0.183693516699411
0.084479371316307,0.041257367387033,0.06385068762279,0.111001964636542,0.049115913555992,0.007858546168959,0.149312377210216,0.044204322200393,0.018664047151277,0.138506876227898,0.166011787819253,0.326129666011788,0.167976424361493,0.083497053045187,0.003929273084479,0.015717092337918,0.175834970530452,0.179764243614931
0.084479371316307,0.046168958742633,0.073673870333988,0.162082514734774,0.066797642436149,0.005893909626719,0.151277013752456,0.042239685658153,0.018664047151277,0.143418467583497,0.172888015717092,0.349705304518664,0.18664047151277,0.072691552062868,0.006876227897839,0.00294695481336,0.18467583497053,0.19056974459725
0.106090373280943,0.055992141453831,0.104125736738703,0.173870333988212,0.050098231827112,0.004911591355599,0.25147347740668,0.025540275049116,0.027504911591356,0.166994106090373,0.279960707269155,0.948919449901768,0.256385068762279,0.085461689587426,0.010805500982318,0.00196463654224,0.178781925343811,0.177799607072692
0.087426326129666,0.040275049115914,0.073673870333988,0.159135559921415,0.06483300589391,0.004911591355599,0.150294695481336,0.042239685658153,0.018664047151277,0.133595284872299,0.171905697445973,0.345776031434185,0.151277013752456,0.070726915520629,0.00196463654224,0.0.18467583497053,0.191552062868369
0.096267190569745,0.037328094302554,0.068762278978389,0.182711198428291,0.066797642436149,0.005893909626719,0.161100196463654,0.038310412573674,0.019646365422397,0.133595284872299,0.18565815324165,0.405697445972495,0.12671905697446,0.069744597249509,0.00294695481336,0.016699410609037,0.196463654223969,0.199410609037328
0.086444007858546,0.039292730844794,0.071709233791749,0.169941060903733,0.066797642436149,0.006876227897839,0.147347740667976,0.043222003929273,0.018664047151277,0.134577603143418,0.170923379174853,0.334970530451866,0.148330058939096,0.067779960707269,0.00196463654224,0.019646365422397,0.192534381139489,0.196463654223969
0.084479371316307,0.044204322200393,0.069744597249509,0.152259332023576,0.06483300589391,0.006876227897839,0.143418467583497,0.044204322200393,0.018664047151277,0.141453831041257,0.164047151277014,0.316306483300589,0.172888015717092,0.070726915520629,0.004911591355599,0.005893909626719,0.18565815324165,0.192534381139489
0.078585461689588,0.042239685658153,0.069744597249509,0.130648330058939,0.058939096267191,0.006876227897839,0.147347740667976,0.044204322200393,0.018664047151277,0.143418467583497,0.166994106090373,0.324165029469548,0.172888015717092,0.079567779960707,0.005893909626719,0.014734774066798,0.176817288801572,0.180746561886051
0.087426326129666,0.043222003929273,0.068762278978389,0.155206286836935,0.06286836935167,0.005893909626719,0.138506876227898,0.046168958742633,0.017681728880157,0.140471512770138,0.161100196463654,0.293713163064833,0.169941060903733,0.06483300589391,0.008840864440079,0.010805500982318,0.18958742632613,0.195481335952849
0.094302554027505,0.035363457760314,0.072691552062868,0.179764243614931,0.068762278978389,0.005893909626719,0.146365422396857,0.042239685658153,0.018664047151277,0.12475442043222,0.174852652259332,0.334970530451866,0.12475442043222,0.067779960707269,0.0.016699410609037,0.197445972495088,0.201375245579568
0.085461689587426,0.042239685658153,0.068762278978389,0.166011787819253,0.070726915520629,0.006876227897839,0.149312377210216,0.043222003929273,0.018664047151277,0.142436149312377,0.173870333988212,0.334970530451866,0.167976424361493,0.074656188605108,0.005893909626719,0.011787819253438,0.180746561886051,0.183693516699411
0.083497053045187,0.044204322200393,0.068762278978389,0.117878192534381,0.053045186640472,0.006876227897839,0.146365422396857,0.044204322200393,0.018664047151277,0.142436149312377,0.166011787819253,0.320235756385069,0.182711198428291,0.079567779960707,0.007858546168959,0.003929273084479,0.177799607072692,0.180746561886051
0.097249508840865,0.046168958742633,0.089390962671906,0.222003929273084,0.072691552062868,0.004911591355599,0.198428290766208,0.031434184675835,0.022593320235756,0.145383104125737,0.229862475442043,0.617878192534381,0.182711198428291,0.077603143418468,0.003929273084479,0.010805500982318,0.18860510805501,0.18762278978389
0.083497053045187,0.041257367387033,0.068762278978389,0.12770137524558,0.055009823182711,0.006876227897839,0.147347740667976,0.044204322200393,0.018664047151277,0.142436149312377,0.173870333988212,0.322200392927308,0.168958742632613,0.080550098231827,0.009823182711198,0.013752455795678,0.177799607072692,0.181728880157171
0.100196463654224,0.052062868369352,0.099214145383104,0.233791748526523,0.070726915520629,0.003929273084479,0.233791748526523,0.027504911591356,0.025540275049116,0.160117878192534,0.262278978388998,0.829076620825147,0.237721021611002,0.083497053045187,0.006876227897839,0.021611001964637,0.180746561886051,0.180746561886051
0.099214145383104,0.052062868369352,0.089390962671906,0.19056974459725,0.06385068762279,0.005893909626719,0.200392927308448,0.031434184675835,0.022593320235756,0.158153241650295,0.226915520628684,0.62475442043222,0.210216110019646,0.076620825147348,0.004911591355599,0.013752455795678,0.18860510805501,0.18860510805501
0.089390962671906,0.045186640471513,0.073673870333988,0.181728880157171,0.073673870333988,0.006876227897839,0.151277013752456,0.041257367387033,0.018664047151277,0.144400785854617,0.174852652259332,0.355599214145383,0.18860510805501,0.070726915520629,0.007858546168959,0.007858546168959,0.18860510805501,0.195481335952849
0.093320235756385,0.042239685658153,0.069744597249509,0.156188605108055,0.06286836935167,0.005893909626719,0.142436149312377,0.044204322200393,0.018664047151277,0.138506876227898,0.166011787819253,0.316306483300589,0.167976424361493,0.06581532416503,0.007858546168959,0.003929273084479,0.191552062868369,0.196463654223969
0.079567779960707,0.042239685658153,0.066797642436149,0.136542239685658,0.06090373280943,0.006876227897839,0.146365422396857,0.045186640471513,0.018664047151277,0.142436149312377,0.168958742632613,0.317288801571709,0.167976424361493,0.081532416502947,0.00098231827112,0.013752455795678,0.176817288801572,0.180746561886051
0.098231827111984,0.048133595284872,0.078585461689588,0.202357563850688,0.068762278978389,0.005893909626719,0.179764243614931,0.034381139489195,0.020628683693517,0.153241650294695,0.202357563850688,0.507858546168959,0.194499017681729,0.071709233791749,0.00294695481336,0.012770137524558,0.194499017681729,0.195481335952849
0.080550098231827,0.042239685658153,0.069744597249509,0.151277013752456,0.066797642436149,0.006876227897839,0.147347740667976,0.044204322200393,0.018664047151277,0.140471512770138,0.167976424361493,0.324165029469548,0.169941060903733,0.076620825147348,0.006876227897839,0.010805500982318,0.177799607072692,0.182711198428291
0.076620825147348,0.042239685658153,0.068762278978389,0.144400785854617,0.06385068762279,0.007858546168959,0.144400785854617,0.045186640471513,0.018664047151277,0.142436149312377,0.166011787819253,0.31335952848723,0.165029469548134,0.075638506876228,0.00098231827112,0.011787819253438,0.177799607072692,0.182711198428291
0.103143418467584,0.049115913555992,0.091355599214145,0.169941060903733,0.053045186640472,0.003929273084479,0.218074656188605,0.029469548133595,0.024557956777996,0.156188605108055,0.24950884086444,0.722003929273084,0.202357563850688,0.081532416502947,0.003929273084479,0.011787819253438,0.182711198428291,0.180746561886051
0.092337917485265,0.044204322200393,0.087426326129666,0.209233791748527,0.069744597249509,0.004911591355599,0.182711198428291,0.034381139489195,0.021611001964637,0.142436149312377,0.200392927308448,0.523575638506876,0.178781925343811,0.069744597249509,0.003929273084479,0.012770137524558,0.191552062868369,0.194499017681729
0.084479371316307,0.041257367387033,0.06286836935167,0.119842829076621,0.053045186640472,0.005893909626719,0.145383104125737,0.045186640471513,0.018664047151277,0.140471512770138,0.166994106090373,0.31335952848723,0.167976424361493,0.085461689587426,0.00098231827112,0.00294695481336,0.175834970530452,0.178781925343811
0.081532416502947,0.045186640471513,0.069744597249509,0.153241650294695,0.068762278978389,0.005893909626719,0.148330058939096,0.043222003929273,0.018664047151277,0.144400785854617,0.170923379174853,0.332023575638507,0.194499017681729,0.078585461689588,0.00294695481336,0.010805500982318,0.177799607072692,0.182711198428291
0.083497053045187,0.042239685658153,0.06483300589391,0.12770137524558,0.055992141453831,0.005893909626719,0.148330058939096,0.044204322200393,0.018664047151277,0.140471512770138,0.169941060903733,0.327111984282908,0.165029469548134,0.084479371316307,0.003929273084479,0.008840864440079,0.176817288801572,0.179764243614931
0.104125736738703,0.053045186640472,0.103143418467584,0.161100196463654,0.047151277013753,0.004911591355599,0.242632612966601,0.026522593320236,0.026522593320236,0.162082514734774,0.264243614931238,0.87524557956778,0.238703339882122,0.082514734774067,0.011787819253438,0.00098231827112,0.177799607072692,0.178781925343811
0.092337917485265,0.044204322200393,0.070726915520629,0.175834970530452,0.067779960707269,0.005893909626719,0.153241650294695,0.040275049115914,0.018664047151277,0.141453831041257,0.177799607072692,0.366404715127701,0.18762278978389,0.067779960707269,0.004911591355599,0.004911591355599,0.18958742632613,0.194499017681729
0.084479371316307,0.042239685658153,0.068762278978389,0.1237721021611,0.055009823182711,0.005893909626719,0.145383104125737,0.045186640471513,0.018664047151277,0.142436149312377,0.163064833005894,0.31139489194499,0.167976424361493,0.084479371316307,0.005893909626719,0.008840864440079,0.175834970530452,0.178781925343811
0.093320235756385,0.046168958742633,0.071709233791749,0.191552062868369,0.068762278978389,0.006876227897839,0.164047151277014,0.037328094302554,0.019646365422397,0.149312377210216,0.180746561886051,0.422396856581532,0.181728880157171,0.067779960707269,0.008840864440079,0.018664047151277,0.196463654223969,0.202357563850688
0.084479371316307,0.042239685658153,0.05992141453831,0.116895874263261,0.052062868369352,0.007858546168959,0.147347740667976,0.045186640471513,0.018664047151277,0.141453831041257,0.166011787819253,0.320235756385069,0.168958742632613,0.083497053045187,0.007858546168959,0.007858546168959,0.175834970530452,0.178781925343811
0.105108055009823,0.054027504911591,0.101178781925344,0.164047151277014,0.048133595284872,0.006876227897839,0.2475442043222,0.026522593320236,0.027504911591356,0.168958742632613,0.264243614931238,0.888015717092338,0.234774066797642,0.081532416502947,0.004911591355599,0.029469548133595,0.175834970530452,0.182711198428291
0.107072691552063,0.054027504911591,0.094302554027505,0.18762278978389,0.055992141453831,0.005893909626719,0.236738703339882,0.027504911591356,0.025540275049116,0.166994106090373,0.262278978388998,0.841846758349705,0.237721021611002,0.083497053045187,0.007858546168959,0.008840864440079,0.180746561886051,0.180746561886051
0.090373280943026,0.044204322200393,0.072691552062868,0.183693516699411,0.072691552062868,0.006876227897839,0.154223968565815,0.040275049115914,0.018664047151277,0.140471512770138,0.175834970530452,0.368369351669941,0.179764243614931,0.068762278978389,0.007858546168959,0.005893909626719,0.191552062868369,0.197445972495088
0.086444007858546,0.042239685658153,0.068762278978389,0.173870333988212,0.072691552062868,0.018664047151277,0.149312377210216,0.043222003929273,0.018664047151277,0.140471512770138,0.176817288801572,0.335952848722986,0.165029469548134,0.074656188605108,0.00098231827112,0.008840864440079,0.182711198428291,0.18565815324165
0.102161100196464,0.051080550098232,0.094302554027505,0.18467583497053,0.057956777996071,0.008840864440079,0.18467583497053,0.034381139489195,0.021611001964637,0.158153241650295,0.202357563850688,0.520628683693517,0.201375245579568,0.06581532416503,0.010805500982318,0.007858546168959,0.18958742632613,0.196463654223969
0.097249508840865,0.055992141453831,0.107072691552063,0.216110019646365,0.06483300589391,0.010805500982318,0.217092337917485,0.029469548133595,0.024557956777996,0.172888015717092,0.229862475442043,0.712180746561886,0.231827111984283,0.068762278978389,0.009823182711198,0.024557956777996,0.18467583497053,0.196463654223969
0.084479371316307,0.039292730844794,0.073673870333988,0.143418467583497,0.06090373280943,0.005893909626719,0.137524557956778,0.047151277013753,0.017681728880157,0.132612966601179,0.155206286836935,0.284872298624754,0.159135559921415,0.070726915520629,0.00294695481336,0.020628683693517,0.179764243614931,0.18664047151277
0.100196463654224,0.053045186640472,0.099214145383104,0.18664047151277,0.056974459724951,0.009823182711198,0.218074656188605,0.029469548133595,0.024557956777996,0.167976424361493,0.220039292730845,0.715127701375246,0.199410609037328,0.069744597249509,0.012770137524558,0.005893909626719,0.18565815324165,0.194499017681729
0.097249508840865,0.054027504911591,0.099214145383104,0.215127701375246,0.066797642436149,0.009823182711198,0.220039292730845,0.029469548133595,0.024557956777996,0.174852652259332,0.223968565815324,0.723968565815324,0.209233791748527,0.072691552062868,0.010805500982318,0.019646365422397,0.183693516699411,0.192534381139489
0.086444007858546,0.043222003929273,0.075638506876228,0.164047151277014,0.057956777996071,0.005893909626719,0.148330058939096,0.043222003929273,0.018664047151277,0.142436149312377,0.171905697445973,0.336935166994106,0.173870333988212,0.06286836935167,0.008840864440079,0.011787819253438,0.198428290766208,0.204322200392927
0.087426326129666,0.039292730844794,0.067779960707269,0.144400785854617,0.056974459724951,0.005893909626719,0.129666011787819,0.049115913555992,0.017681728880157,0.134577603143418,0.152259332023576,0.255402750491159,0.148330058939096,0.05992141453831,0.015717092337918,0.005893909626719,0.199410609037328,0.205304518664047
0.095284872298625,0.045186640471513,0.099214145383104,0.206286836935167,0.06483300589391,0.007858546168959,0.18860510805501,0.034381139489195,0.021611001964637,0.148330058939096,0.204322200392927,0.536345776031434,0.166011787819253,0.06483300589391,0.00098231827112,0.031434184675835,0.18762278978389,0.196463654223969
0.091355599214145,0.041257367387033,0.086444007858546,0.18467583497053,0.06090373280943,0.009823182711198,0.179764243614931,0.035363457760314,0.020628683693517,0.138506876227898,0.204322200392927,0.495088408644401,0.165029469548134,0.068762278978389,0.00294695481336,0.011787819253438,0.18565815324165,0.193516699410609
0.085461689587426,0.044204322200393,0.080550098231827,0.161100196463654,0.058939096267191,0.007858546168959,0.153241650294695,0.041257367387033,0.018664047151277,0.141453831041257,0.177799607072692,0.359528487229862,0.170923379174853,0.068762278978389,0.00196463654224,0.00196463654224,0.18664047151277,0.192534381139489
0.098231827111984,0.048133595284872,0.094302554027505,0.202357563850688,0.06188605108055,0.008840864440079,0.182711198428291,0.034381139489195,0.021611001964637,0.153241650294695,0.198428290766208,0.509823182711198,0.172888015717092,0.06090373280943,0.00294695481336,0.004911591355599,0.193516699410609,0.201375245579568
0.085461689587426,0.044204322200393,0.075638506876228,0.150294695481336,0.057956777996071,0.006876227897839,0.151277013752456,0.043222003929273,0.018664047151277,0.142436149312377,0.177799607072692,0.343811394891945,0.168958742632613,0.073673870333988,0.014734774066798,0.013752455795678,0.180746561886051,0.18565815324165
0.087426326129666,0.046168958742633,0.079567779960707,0.153241650294695,0.055992141453831,0.007858546168959,0.158153241650295,0.040275049115914,0.019646365422397,0.146365422396857,0.183693516699411,0.381139489194499,0.193516699410609,0.070726915520629,0.008840864440079,0.014734774066798,0.183693516699411,0.18958742632613
0.103143418467584,0.055009823182711,0.096267190569745,0.205304518664047,0.06286836935167,0.010805500982318,0.213163064833006,0.030451866404715,0.023575638506876,0.169941060903733,0.221021611001965,0.683693516699411,0.212180746561886,0.070726915520629,0.00196463654224,0.018664047151277,0.18467583497053,0.195481335952849
0.078585461689588,0.038310412573674,0.058939096267191,0.119842829076621,0.055009823182711,0.005893909626719,0.136542239685658,0.048133595284872,0.017681728880157,0.128683693516699,0.148330058939096,0.276031434184676,0.139489194499018,0.078585461689588,0.0.004911591355599,0.175834970530452,0.182711198428291
0.098231827111984,0.050098231827112,0.107072691552063,0.220039292730845,0.06581532416503,0.008840864440079,0.213163064833006,0.029469548133595,0.023575638506876,0.159135559921415,0.233791748526523,0.691552062868369,0.202357563850688,0.070726915520629,0.005893909626719,0.017681728880157,0.18565815324165,0.195481335952849
0.086444007858546,0.043222003929273,0.069744597249509,0.142436149312377,0.055009823182711,0.007858546168959,0.139489194499018,0.047151277013753,0.018664047151277,0.140471512770138,0.156188605108055,0.290766208251473,0.170923379174853,0.066797642436149,0.006876227897839,0.017681728880157,0.18467583497053,0.193516699410609
0.098231827111984,0.055992141453831,0.105108055009823,0.203339882121807,0.06188605108055,0.010805500982318,0.222986247544204,0.029469548133595,0.024557956777996,0.176817288801572,0.229862475442043,0.742632612966601,0.201375245579568,0.070726915520629,0.005893909626719,0.018664047151277,0.182711198428291,0.194499017681729
0.095284872298625,0.036345776031434,0.074656188605108,0.166011787819253,0.058939096267191,0.007858546168959,0.158153241650295,0.040275049115914,0.019646365422397,0.128683693516699,0.18565815324165,0.384086444007858,0.133595284872299,0.070726915520629,0.0.0.18467583497053,0.18860510805501
0.083497053045187,0.036345776031434,0.078585461689588,0.155206286836935,0.057956777996071,0.007858546168959,0.150294695481336,0.043222003929273,0.018664047151277,0.1237721021611,0.175834970530452,0.341846758349705,0.133595284872299,0.067779960707269,0.005893909626719,0.020628683693517,0.18762278978389,0.193516699410609
0.099214145383104,0.051080550098232,0.103143418467584,0.159135559921415,0.052062868369352,0.009823182711198,0.208251473477407,0.030451866404715,0.023575638506876,0.160117878192534,0.222003929273084,0.657170923379175,0.200392927308448,0.072691552062868,0.011787819253438,0.010805500982318,0.182711198428291,0.19056974459725
0.101178781925344,0.047151277013753,0.099214145383104,0.200392927308448,0.06090373280943,0.011787819253438,0.196463654223969,0.032416502946955,0.022593320235756,0.155206286836935,0.211198428290766,0.584479371316306,0.161100196463654,0.06483300589391,0.007858546168959,0.021611001964637,0.18860510805501,0.198428290766208
0.078585461689588,0.037328094302554,0.06286836935167,0.12770137524558,0.057956777996071,0.007858546168959,0.131630648330059,0.050098231827112,0.017681728880157,0.1237721021611,0.149312377210216,0.254420432220039,0.132612966601179,0.074656188605108,0.00098231827112,0.022593320235756,0.175834970530452,0.18467583497053
0.076620825147348,0.035363457760314,0.050098231827112,0.113948919449902,0.055009823182711,0.003929273084479,0.117878192534381,0.055992141453831,0.016699410609037,0.121807465618861,0.132612966601179,0.205304518664047,0.132612966601179,0.082514734774067,0.00098231827112,0.011787819253438,0.173870333988212,0.180746561886051
